"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
122,其中,486 ,"107,465 ",,16.37%
123,部分,482 ,"107,947 ",,16.45%
124,東西,481 ,"108,428 ",,16.52%
125,過程,480 ,"108,908 ",,16.59%
126,國際,477 ,"109,385 ",,16.67%
127,運動,476 ,"109,861 ",,16.74%
128,完全,475 ,"110,336 ",,16.81%
129,過去,475 ,"110,811 ",,16.88%
130,主要,475 ,"111,286 ",,16.96%
131,加上,475 ,"111,761 ",,17.03%
132,政治,471 ,"112,232 ",,17.10%
133,環境,465 ,"112,697 ",,17.17%
134,第二,463 ,"113,160 ",,17.24%
135,能力,458 ,"113,618 ",,17.31%
136,相當,457 ,"114,075 ",,17.38%
137,產生,457 ,"114,532 ",,17.45%
138,支持,456 ,"114,988 ",,17.52%
139,產品,454 ,"115,442 ",,17.59%
140,未來,452 ,"115,894 ",,17.66%
141,電影,452 ,"116,346 ",,17.73%
142,要求,449 ,"116,795 ",,17.80%
143,增加,449 ,"117,244 ",,17.86%
144,感覺,449 ,"117,693 ",,17.93%
145,當時,448 ,"118,141 ",,18.00%
146,這裡,447 ,"118,588 ",,18.07%
147,朋友,447 ,"119,035 ",,18.14%
148,那麼,446 ,"119,481 ",,18.21%
149,為什麼,443 ,"119,924 ",,18.27%
150,學校,440 ,"120,364 ",,18.34%
151,台北,438 ,"120,802 ",,18.41%
152,價格,434 ,"121,236 ",,18.47%
153,或是,434 ,"121,670 ",,18.54%
154,進入,434 ,"122,104 ",,18.60%
155,之前,430 ,"122,534 ",,18.67%
156,能夠,429 ,"122,963 ",,18.74%
157,媽媽,429 ,"123,392 ",,18.80%
158,接受,425 ,"123,817 ",,18.87%
159,任何,424 ,"124,241 ",,18.93%
160,自然,424 ,"124,665 ",,19.00%
161,可是,421 ,"125,086 ",,19.06%
162,情況,420 ,"125,506 ",,19.12%
163,服務,420 ,"125,926 ",,19.19%
164,透過,419 ,"126,345 ",,19.25%
165,身體,418 ,"126,763 ",,19.31%
166,一下,417 ,"127,180 ",,19.38%
167,利用,416 ,"127,596 ",,19.44%
168,個人,414 ,"128,010 ",,19.50%
169,傳統,414 ,"128,424 ",,19.57%
170,學習,410 ,"128,834 ",,19.63%
171,建議,408 ,"129,242 ",,19.69%
172,國民黨,407 ,"129,649 ",,19.75%
173,後來,404 ,"130,053 ",,19.82%
174,只是,402 ,"130,455 ",,19.88%
175,蘋果,402 ,"130,857 ",,19.94%
176,一點,400 ,"131,257 ",,20.00%
177,表現,400 ,"131,657 ",,20.06%
178,超過,400 ,"132,057 ",,20.12%
179,受到,399 ,"132,456 ",,20.18%
180,指出,396 ,"132,852 ",,20.24%
181,企業,394 ,"133,246 ",,20.30%
182,代表,394 ,"133,640 ",,20.36%
183,另外,390 ,"134,030 ",,20.42%
184,法律,388 ,"134,418 ",,20.48%
185,直接,386 ,"134,804 ",,20.54%
186,之間,383 ,"135,187 ",,20.60%
187,故事,383 ,"135,570 ",,20.66%
188,安全,382 ,"135,952 ",,20.72%
189,繼續,380 ,"136,332 ",,20.77%
190,大陸,379 ,"136,711 ",,20.83%
191,媒體,378 ,"137,089 ",,20.89%
192,如此,378 ,"137,467 ",,20.95%
193,行為,378 ,"137,845 ",,21.00%
194,健康,377 ,"138,222 ",,21.06%
195,成功,376 ,"138,598 ",,21.12%
196,提出,375 ,"138,973 ",,21.18%
197,事件,373 ,"139,346 ",,21.23%
198,教育,372 ,"139,718 ",,21.29%
199,幾乎,371 ,"140,089 ",,21.35%
200,不少,370 ,"140,459 ",,21.40%
201,參加,367 ,"140,826 ",,21.46%
202,相關,367 ,"141,193 ",,21.51%
203,醫師,366 ,"141,559 ",,21.57%
204,處理,365 ,"141,924 ",,21.62%
205,經過,365 ,"142,289 ",,21.68%
206,技術,363 ,"142,652 ",,21.74%
207,不斷,362 ,"143,014 ",,21.79%
208,中心,362 ,"143,376 ",,21.85%
209,去年,362 ,"143,738 ",,21.90%
210,計畫,360 ,"144,098 ",,21.96%
211,事情,359 ,"144,457 ",,22.01%
212,例如,359 ,"144,816 ",,22.07%
213,系統,358 ,"145,174 ",,22.12%
214,小時,358 ,"145,532 ",,22.17%
215,老師,355 ,"145,887 ",,22.23%
216,功能,353 ,"146,240 ",,22.28%
217,以上,350 ,"146,590 ",,22.34%
218,英文,349 ,"146,939 ",,22.39%
219,馬英九,349 ,"147,288 ",,22.44%
220,分鐘,347 ,"147,635 ",,22.50%
221,自由,347 ,"147,982 ",,22.55%
222,注意,344 ,"148,326 ",,22.60%
223,具有,344 ,"148,670 ",,22.65%
224,面對,341 ,"149,011 ",,22.70%
