"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
9220,全職,10 ,"532,813 ",,81.18%
9221,操控,10 ,"532,823 ",,81.19%
9222,驚覺,10 ,"532,833 ",,81.19%
9223,法條,10 ,"532,843 ",,81.19%
9224,留住,10 ,"532,853 ",,81.19%
9225,好意,10 ,"532,863 ",,81.19%
9226,師長,10 ,"532,873 ",,81.19%
9227,國稅局,10 ,"532,883 ",,81.20%
9228,圖畫,10 ,"532,893 ",,81.20%
9229,戰局,10 ,"532,903 ",,81.20%
9230,固有,10 ,"532,913 ",,81.20%
9231,一方,10 ,"532,923 ",,81.20%
9232,百餘,10 ,"532,933 ",,81.20%
9233,無知,10 ,"532,943 ",,81.20%
9234,清白,10 ,"532,953 ",,81.21%
9235,攻防,10 ,"532,963 ",,81.21%
9236,受寵若驚,10 ,"532,973 ",,81.21%
9237,有事,10 ,"532,983 ",,81.21%
9238,互信,10 ,"532,993 ",,81.21%
9239,推車,10 ,"533,003 ",,81.21%
9240,才能,10 ,"533,013 ",,81.22%
9241,學員,10 ,"533,023 ",,81.22%
9242,訓練營,10 ,"533,033 ",,81.22%
9243,相間,10 ,"533,043 ",,81.22%
9244,歌劇院,10 ,"533,053 ",,81.22%
9245,花生,10 ,"533,063 ",,81.22%
9246,討喜,10 ,"533,073 ",,81.22%
9247,上岸,10 ,"533,083 ",,81.23%
9248,休假,10 ,"533,093 ",,81.23%
9249,上廁所,10 ,"533,103 ",,81.23%
9250,四十五,10 ,"533,113 ",,81.23%
9251,布萊恩,10 ,"533,123 ",,81.23%
9252,歌手,10 ,"533,133 ",,81.23%
9253,字眼,10 ,"533,143 ",,81.24%
9254,外星人,10 ,"533,153 ",,81.24%
9255,音樂劇,10 ,"533,163 ",,81.24%
9256,介紹給,10 ,"533,173 ",,81.24%
9257,獻給,10 ,"533,183 ",,81.24%
9258,以至於,10 ,"533,193 ",,81.24%
9259,輝煌,10 ,"533,203 ",,81.24%
9260,搖滾,10 ,"533,213 ",,81.25%
9261,狹長,10 ,"533,223 ",,81.25%
9262,併發,10 ,"533,233 ",,81.25%
9263,華爾街,10 ,"533,243 ",,81.25%
9264,晝夜,10 ,"533,253 ",,81.25%
9265,坦白,10 ,"533,263 ",,81.25%
9266,遺跡,10 ,"533,273 ",,81.25%
9267,錯愕,10 ,"533,283 ",,81.26%
9268,負成長,10 ,"533,293 ",,81.26%
9269,片刻,10 ,"533,303 ",,81.26%
9270,圓明園,10 ,"533,313 ",,81.26%
9271,一一年,10 ,"533,323 ",,81.26%
9272,斥資,10 ,"533,333 ",,81.26%
9273,二十一世紀,10 ,"533,343 ",,81.27%
9274,古堡,10 ,"533,353 ",,81.27%
9275,黑人,10 ,"533,363 ",,81.27%
9276,上吊,10 ,"533,373 ",,81.27%
9277,票數,10 ,"533,383 ",,81.27%
9278,迷惑,10 ,"533,393 ",,81.27%
9279,救護車,10 ,"533,403 ",,81.27%
9280,試吃,10 ,"533,413 ",,81.28%
9281,傻傻,10 ,"533,423 ",,81.28%
9282,寬子,10 ,"533,433 ",,81.28%
9283,抱住,10 ,"533,443 ",,81.28%
9284,跑出,10 ,"533,453 ",,81.28%
9285,袖子,10 ,"533,463 ",,81.28%
9286,對峙,10 ,"533,473 ",,81.29%
9287,落淚,10 ,"533,483 ",,81.29%
9288,拋開,10 ,"533,493 ",,81.29%
9289,地獄,10 ,"533,503 ",,81.29%
9290,擲骰子,10 ,"533,513 ",,81.29%
9291,貪婪,10 ,"533,523 ",,81.29%
9292,憂鬱症,10 ,"533,533 ",,81.29%
9293,交易員,10 ,"533,543 ",,81.30%
9294,胖子,10 ,"533,553 ",,81.30%
9295,財物,10 ,"533,563 ",,81.30%
9296,闖進,10 ,"533,573 ",,81.30%
9297,役男,10 ,"533,583 ",,81.30%
9298,募兵,10 ,"533,593 ",,81.30%
9299,明知,10 ,"533,603 ",,81.31%
9300,自主性,10 ,"533,613 ",,81.31%
9301,破例,10 ,"533,623 ",,81.31%
9302,限定,10 ,"533,633 ",,81.31%
9303,費城,10 ,"533,643 ",,81.31%
9304,公平性,10 ,"533,653 ",,81.31%
9305,富貴,10 ,"533,663 ",,81.31%
9306,好過,10 ,"533,673 ",,81.32%
9307,平權,10 ,"533,683 ",,81.32%
9308,猶太,10 ,"533,693 ",,81.32%
9309,基督徒,10 ,"533,703 ",,81.32%
9310,不對勁,10 ,"533,713 ",,81.32%
9311,同性,10 ,"533,723 ",,81.32%
9312,許許多多,10 ,"533,733 ",,81.32%
9313,培養出,10 ,"533,743 ",,81.33%
9314,責任感,10 ,"533,753 ",,81.33%
9315,範疇,10 ,"533,763 ",,81.33%
9316,病逝,10 ,"533,773 ",,81.33%
9317,理會,10 ,"533,783 ",,81.33%
9318,木柵,10 ,"533,793 ",,81.33%
9319,小看,10 ,"533,803 ",,81.34%
9320,啦啦隊,10 ,"533,813 ",,81.34%
9321,升上,10 ,"533,823 ",,81.34%
9322,中年,10 ,"533,833 ",,81.34%
9323,掉到,10 ,"533,843 ",,81.34%
9324,操場,10 ,"533,853 ",,81.34%
9325,聞起來,10 ,"533,863 ",,81.34%
9326,頭兒,10 ,"533,873 ",,81.35%
9327,搖搖,10 ,"533,883 ",,81.35%
9328,痠痛,10 ,"533,893 ",,81.35%
9329,車窗,10 ,"533,903 ",,81.35%
9330,塔德,10 ,"533,913 ",,81.35%
9331,後頭,10 ,"533,923 ",,81.35%
9332,足球,10 ,"533,933 ",,81.36%
9333,瞄準,10 ,"533,943 ",,81.36%
9334,跑道,10 ,"533,953 ",,81.36%
9335,哀傷,10 ,"533,963 ",,81.36%
9336,撞到,10 ,"533,973 ",,81.36%
9337,驚慌,10 ,"533,983 ",,81.36%
9338,螞蟻,10 ,"533,993 ",,81.36%
9339,耳熟能詳,10 ,"534,003 ",,81.37%
9340,大伯,10 ,"534,013 ",,81.37%
9341,客家人,10 ,"534,023 ",,81.37%
9342,平埔族,10 ,"534,033 ",,81.37%
9343,包辦,10 ,"534,043 ",,81.37%
9344,上門,10 ,"534,053 ",,81.37%
9345,烏龍,10 ,"534,063 ",,81.38%
9346,回溯,10 ,"534,073 ",,81.38%
9347,雜貨店,10 ,"534,083 ",,81.38%
9348,許久,10 ,"534,093 ",,81.38%
9349,冒出來,10 ,"534,103 ",,81.38%
9350,維生,10 ,"534,113 ",,81.38%
9351,神經病,10 ,"534,123 ",,81.38%
9352,驚呼,10 ,"534,133 ",,81.39%
9353,獵人,10 ,"534,143 ",,81.39%
9354,泰山,10 ,"534,153 ",,81.39%
9355,回音,10 ,"534,163 ",,81.39%
9356,爬到,10 ,"534,173 ",,81.39%
9357,泡泡,10 ,"534,183 ",,81.39%
9358,珊瑚,10 ,"534,193 ",,81.40%
9359,岡本,10 ,"534,203 ",,81.40%
9360,抽中,10 ,"534,213 ",,81.40%
9361,牛牛,10 ,"534,223 ",,81.40%
9362,按時,10 ,"534,233 ",,81.40%
9363,細胞核,10 ,"534,243 ",,81.40%
9364,汗腺,10 ,"534,253 ",,81.40%
9365,觸動,10 ,"534,263 ",,81.41%
9366,子宮頸,10 ,"534,273 ",,81.41%
9367,哺乳,10 ,"534,283 ",,81.41%
9368,歸納,10 ,"534,293 ",,81.41%
9369,費馬,10 ,"534,303 ",,81.41%
9370,恰巧,10 ,"534,313 ",,81.41%
9371,總而言之,10 ,"534,323 ",,81.41%
9372,國中生,10 ,"534,333 ",,81.42%
9373,架設,10 ,"534,343 ",,81.42%
9374,視丘,10 ,"534,353 ",,81.42%
9375,聲宏,10 ,"534,363 ",,81.42%
9376,吃不消,10 ,"534,373 ",,81.42%
9377,兩性,10 ,"534,383 ",,81.42%
9378,帕金森氏症,10 ,"534,393 ",,81.43%
9379,尖峰,10 ,"534,403 ",,81.43%
9380,療程,10 ,"534,413 ",,81.43%
9381,樂曲,10 ,"534,423 ",,81.43%
9382,高分,10 ,"534,433 ",,81.43%
9383,重播,10 ,"534,443 ",,81.43%
9384,迷幻藥,10 ,"534,453 ",,81.43%
9385,分泌物,10 ,"534,463 ",,81.44%
9386,氣流,10 ,"534,473 ",,81.44%
9387,登頂,10 ,"534,483 ",,81.44%
9388,四年級,10 ,"534,493 ",,81.44%
9389,不遺餘力,10 ,"534,503 ",,81.44%
9390,環球,10 ,"534,513 ",,81.44%
9391,原型,10 ,"534,523 ",,81.45%
9392,恆星,10 ,"534,533 ",,81.45%
9393,姑姑,10 ,"534,543 ",,81.45%
9394,克洛,10 ,"534,553 ",,81.45%
9395,庫克,10 ,"534,563 ",,81.45%
9396,爆紅,10 ,"534,573 ",,81.45%
9397,研判,10 ,"534,583 ",,81.45%
9398,蜿蜒,10 ,"534,593 ",,81.46%
9399,存活率,10 ,"534,603 ",,81.46%
9400,併購,10 ,"534,613 ",,81.46%
9401,美洲,10 ,"534,623 ",,81.46%
9402,回升,10 ,"534,633 ",,81.46%
9403,湧現,10 ,"534,643 ",,81.46%
9404,領取,10 ,"534,653 ",,81.47%
9405,監護人,10 ,"534,663 ",,81.47%
9406,商場,10 ,"534,673 ",,81.47%
9407,熊掌,10 ,"534,683 ",,81.47%
9408,出書,10 ,"534,693 ",,81.47%
9409,通信,10 ,"534,703 ",,81.47%
9410,土石,10 ,"534,713 ",,81.47%
9411,女中,10 ,"534,723 ",,81.48%
9412,返台,10 ,"534,733 ",,81.48%
9413,熱火,10 ,"534,743 ",,81.48%
9414,車主,10 ,"534,753 ",,81.48%
9415,吸睛,10 ,"534,763 ",,81.48%
9416,大立,10 ,"534,773 ",,81.48%
9417,馬刺隊,10 ,"534,783 ",,81.48%
9418,地質,10 ,"534,793 ",,81.49%
9419,雅典,10 ,"534,803 ",,81.49%
9420,漫畫家,10 ,"534,813 ",,81.49%
9421,施放,10 ,"534,823 ",,81.49%
9422,峽谷,10 ,"534,833 ",,81.49%
9423,中和線,10 ,"534,843 ",,81.49%
9424,消防,10 ,"534,853 ",,81.50%
9425,召集人,10 ,"534,863 ",,81.50%
9426,單月,10 ,"534,873 ",,81.50%
9427,開通,10 ,"534,883 ",,81.50%
9428,北捷,10 ,"534,893 ",,81.50%
9429,楊梅,10 ,"534,903 ",,81.50%
9430,出遊,10 ,"534,913 ",,81.50%
9431,天分,10 ,"534,923 ",,81.51%
9432,開罰,10 ,"534,933 ",,81.51%
9433,橫跨,10 ,"534,943 ",,81.51%
9434,呼聲,10 ,"534,953 ",,81.51%
9435,鄉公所,10 ,"534,963 ",,81.51%
9436,法師,10 ,"534,973 ",,81.51%
9437,查獲,10 ,"534,983 ",,81.52%
9438,新竹市,10 ,"534,993 ",,81.52%
9439,後裔,10 ,"535,003 ",,81.52%
9440,湖人,10 ,"535,013 ",,81.52%
9441,專區,10 ,"535,023 ",,81.52%
9442,塞爆,10 ,"535,033 ",,81.52%
9443,球團,10 ,"535,043 ",,81.52%
9444,半島,10 ,"535,053 ",,81.53%
9445,周三,10 ,"535,063 ",,81.53%
9446,呼呼,10 ,"535,073 ",,81.53%
9447,以南,10 ,"535,083 ",,81.53%
9448,應變,10 ,"535,093 ",,81.53%
9449,預防性,10 ,"535,103 ",,81.53%
9450,毫米,10 ,"535,113 ",,81.54%
9451,燈會,10 ,"535,123 ",,81.54%
9452,雲海,10 ,"535,133 ",,81.54%
9453,新埔,10 ,"535,143 ",,81.54%
9454,到校,10 ,"535,153 ",,81.54%
9455,國中小,10 ,"535,163 ",,81.54%
9456,一年級,10 ,"535,173 ",,81.54%
9457,新社,10 ,"535,183 ",,81.55%
9458,單親,10 ,"535,193 ",,81.55%
9459,騎乘,10 ,"535,203 ",,81.55%
9460,古箏,10 ,"535,213 ",,81.55%
9461,不大,10 ,"535,223 ",,81.55%
9462,復健,10 ,"535,233 ",,81.55%
9463,不景氣,10 ,"535,243 ",,81.55%
9464,奮力,10 ,"535,253 ",,81.56%
9465,港式,10 ,"535,263 ",,81.56%
9466,蕭萬長,10 ,"535,273 ",,81.56%
9467,路竹,10 ,"535,283 ",,81.56%
9468,義式,10 ,"535,293 ",,81.56%
9469,暴增,10 ,"535,303 ",,81.56%
9470,蘇拉,10 ,"535,313 ",,81.57%
9471,茶飲,10 ,"535,323 ",,81.57%
9472,印製,10 ,"535,333 ",,81.57%
9473,廿五,10 ,"535,343 ",,81.57%
9474,大同,10 ,"535,353 ",,81.57%
9475,寬頻,10 ,"535,363 ",,81.57%
9476,臺灣人,10 ,"535,373 ",,81.57%
9477,腮紅,10 ,"535,383 ",,81.58%
9478,殿堂,10 ,"535,393 ",,81.58%
9479,開幕戰,10 ,"535,403 ",,81.58%
9480,鄉土,10 ,"535,413 ",,81.58%
9481,野島,10 ,"535,423 ",,81.58%
9482,單程,10 ,"535,433 ",,81.58%
9483,蜂蜜,10 ,"535,443 ",,81.59%
9484,填寫,10 ,"535,453 ",,81.59%
9485,大四,10 ,"535,463 ",,81.59%
9486,會期,10 ,"535,473 ",,81.59%
9487,統合,10 ,"535,483 ",,81.59%
9488,杜絕,10 ,"535,493 ",,81.59%
9489,缺額,10 ,"535,503 ",,81.59%
9490,列嶼,10 ,"535,513 ",,81.60%
9491,有期徒刑,10 ,"535,523 ",,81.60%
9492,扶養,10 ,"535,533 ",,81.60%
9493,經貿,10 ,"535,543 ",,81.60%
9494,顏清標,10 ,"535,553 ",,81.60%
9495,篩檢,10 ,"535,563 ",,81.60%
9496,極權,10 ,"535,573 ",,81.61%
9497,威信,10 ,"535,583 ",,81.61%
9498,形同,10 ,"535,593 ",,81.61%
9499,戲曲,10 ,"535,603 ",,81.61%
9500,大本營,10 ,"535,613 ",,81.61%
9501,謝系,10 ,"535,623 ",,81.61%
9502,七千,10 ,"535,633 ",,81.61%
9503,年資,10 ,"535,643 ",,81.62%
9504,外勞,10 ,"535,653 ",,81.62%
9505,卡拉揚,10 ,"535,663 ",,81.62%
9506,天后,10 ,"535,673 ",,81.62%
9507,交響曲,10 ,"535,683 ",,81.62%
9508,藝術節,10 ,"535,693 ",,81.62%
9509,衝高,10 ,"535,703 ",,81.63%
9510,採計,10 ,"535,713 ",,81.63%
9511,英聽,10 ,"535,723 ",,81.63%
9512,陣頭,10 ,"535,733 ",,81.63%
9513,錄取率,10 ,"535,743 ",,81.63%
9514,簡化,10 ,"535,753 ",,81.63%
9515,停課,10 ,"535,763 ",,81.63%
9516,學分,10 ,"535,773 ",,81.64%
9517,管教,10 ,"535,783 ",,81.64%
9518,跳繩,10 ,"535,793 ",,81.64%
9519,阿美族,10 ,"535,803 ",,81.64%
9520,胎教,10 ,"535,813 ",,81.64%
9521,少爺,10 ,"535,823 ",,81.64%
9522,平常心,10 ,"535,833 ",,81.64%
9523,傳媒,10 ,"535,843 ",,81.65%
9524,口罩,10 ,"535,853 ",,81.65%
9525,抹片,10 ,"535,863 ",,81.65%
9526,馬祖,10 ,"535,873 ",,81.65%
9527,海膽,10 ,"535,883 ",,81.65%
9528,回檔,10 ,"535,893 ",,81.65%
9529,推估,10 ,"535,903 ",,81.66%
9530,金融股,10 ,"535,913 ",,81.66%
9531,壽險業,10 ,"535,923 ",,81.66%
9532,奢侈稅,10 ,"535,933 ",,81.66%
9533,摩根,10 ,"535,943 ",,81.66%
9534,房貸,10 ,"535,953 ",,81.66%
9535,放款,10 ,"535,963 ",,81.66%
9536,吉祥物,10 ,"535,973 ",,81.67%
9537,全面性,10 ,"535,983 ",,81.67%
9538,作曲家,10 ,"535,993 ",,81.67%
9539,寄託,10 ,"536,003 ",,81.67%
9540,陣仗,10 ,"536,013 ",,81.67%
9541,牛肉麵,10 ,"536,023 ",,81.67%
9542,戰區,10 ,"536,033 ",,81.68%
9543,肉片,10 ,"536,043 ",,81.68%
9544,不止,10 ,"536,053 ",,81.68%
9545,自助餐,10 ,"536,063 ",,81.68%
9546,選秀,10 ,"536,073 ",,81.68%
9547,後遺症,10 ,"536,083 ",,81.68%
9548,珍媽,10 ,"536,093 ",,81.68%
9549,徒步,10 ,"536,103 ",,81.69%
9550,好彩頭,10 ,"536,113 ",,81.69%
9551,趴趴,10 ,"536,123 ",,81.69%
9552,大冠,10 ,"536,133 ",,81.69%
9553,京師,10 ,"536,143 ",,81.69%
9554,珊瑚礁,10 ,"536,153 ",,81.69%
9555,諾蘭,10 ,"536,163 ",,81.70%
9556,哈維,10 ,"536,173 ",,81.70%
9557,片尾,10 ,"536,183 ",,81.70%
9558,軍師,10 ,"536,193 ",,81.70%
9559,索拉索,10 ,"536,203 ",,81.70%
9560,牙科,10 ,"536,213 ",,81.70%
9561,蛀牙,10 ,"536,223 ",,81.70%
9562,自始,10 ,"536,233 ",,81.71%
9563,排卵,10 ,"536,243 ",,81.71%
9564,健保局,10 ,"536,253 ",,81.71%
9565,腎臟病,10 ,"536,263 ",,81.71%
9566,食譜,10 ,"536,273 ",,81.71%
9567,包牌,10 ,"536,283 ",,81.71%
9568,財神爺,10 ,"536,293 ",,81.71%
9569,唇膏,10 ,"536,303 ",,81.72%
9570,紅岩谷,10 ,"536,313 ",,81.72%
9571,香甜,10 ,"536,323 ",,81.72%
9572,傢俱,10 ,"536,333 ",,81.72%
9573,冬瓜,10 ,"536,343 ",,81.72%
9574,食人族,10 ,"536,353 ",,81.72%
9575,劉蕙瑄,10 ,"536,363 ",,81.73%
9576,聲請人,10 ,"536,373 ",,81.73%
9577,系爭,10 ,"536,383 ",,81.73%
9578,俸給,10 ,"536,393 ",,81.73%
9579,被俘,10 ,"536,403 ",,81.73%
9580,處遇,10 ,"536,413 ",,81.73%
9581,納森,10 ,"536,423 ",,81.73%
9582,歌德,10 ,"536,433 ",,81.74%
9583,廣告主,10 ,"536,443 ",,81.74%
9584,睫毛,10 ,"536,453 ",,81.74%
9585,精華液,10 ,"536,463 ",,81.74%
9586,麻豆,10 ,"536,473 ",,81.74%
9587,瀏海,10 ,"536,483 ",,81.74%
9588,大饅,10 ,"536,493 ",,81.75%
9589,本省人,10 ,"536,503 ",,81.75%
9590,瘋馬秀,10 ,"536,513 ",,81.75%
9591,超導體,10 ,"536,523 ",,81.75%
9592,透露出,9 ,"536,532 ",,81.75%
9593,乍看,9 ,"536,541 ",,81.75%
9594,用人,9 ,"536,550 ",,81.75%
9595,超低價,9 ,"536,559 ",,81.76%
9596,瓶頸,9 ,"536,568 ",,81.76%
9597,滿心,9 ,"536,577 ",,81.76%
9598,傳真,9 ,"536,586 ",,81.76%
9599,榜樣,9 ,"536,595 ",,81.76%
9600,斥責,9 ,"536,604 ",,81.76%
9601,貨運,9 ,"536,613 ",,81.76%
9602,自認為,9 ,"536,622 ",,81.77%
9603,內地,9 ,"536,631 ",,81.77%
9604,飲酒,9 ,"536,640 ",,81.77%
9605,清一色,9 ,"536,649 ",,81.77%
9606,大不了,9 ,"536,658 ",,81.77%
9607,接管,9 ,"536,667 ",,81.77%
9608,遠見,9 ,"536,676 ",,81.77%
9609,追上,9 ,"536,685 ",,81.77%
9610,熱賣,9 ,"536,694 ",,81.78%
9611,名家,9 ,"536,703 ",,81.78%
9612,成群,9 ,"536,712 ",,81.78%
9613,六千,9 ,"536,721 ",,81.78%
9614,買不起,9 ,"536,730 ",,81.78%
9615,瞧瞧,9 ,"536,739 ",,81.78%
9616,塞進,9 ,"536,748 ",,81.78%
9617,五斗櫃,9 ,"536,757 ",,81.79%
9618,起源,9 ,"536,766 ",,81.79%
9619,要職,9 ,"536,775 ",,81.79%
9620,出錯,9 ,"536,784 ",,81.79%
9621,巡視,9 ,"536,793 ",,81.79%
9622,劣勢,9 ,"536,802 ",,81.79%
9623,太晚,9 ,"536,811 ",,81.79%
9624,職責,9 ,"536,820 ",,81.80%
9625,人種,9 ,"536,829 ",,81.80%
9626,框框,9 ,"536,838 ",,81.80%
9627,高超,9 ,"536,847 ",,81.80%
9628,撙節,9 ,"536,856 ",,81.80%
9629,不悅,9 ,"536,865 ",,81.80%
9630,畢生,9 ,"536,874 ",,81.80%
9631,揭發,9 ,"536,883 ",,81.80%
9632,北美,9 ,"536,892 ",,81.81%
9633,重用,9 ,"536,901 ",,81.81%
9634,日漸,9 ,"536,910 ",,81.81%
9635,傑作,9 ,"536,919 ",,81.81%
9636,隱匿,9 ,"536,928 ",,81.81%
9637,架子,9 ,"536,937 ",,81.81%
9638,瘦身,9 ,"536,946 ",,81.81%
9639,咀嚼,9 ,"536,955 ",,81.82%
9640,麻油,9 ,"536,964 ",,81.82%
9641,調理機,9 ,"536,973 ",,81.82%
9642,哈密瓜,9 ,"536,982 ",,81.82%
9643,添加物,9 ,"536,991 ",,81.82%
9644,果汁機,9 ,"537,000 ",,81.82%
9645,胡椒,9 ,"537,009 ",,81.82%
9646,水晶,9 ,"537,018 ",,81.83%
9647,尖端,9 ,"537,027 ",,81.83%
9648,晃動,9 ,"537,036 ",,81.83%
9649,肉汁,9 ,"537,045 ",,81.83%
9650,挑剔,9 ,"537,054 ",,81.83%
9651,七成,9 ,"537,063 ",,81.83%
9652,清脆,9 ,"537,072 ",,81.83%
9653,患有,9 ,"537,081 ",,81.84%
9654,鈣質,9 ,"537,090 ",,81.84%
9655,胺基酸,9 ,"537,099 ",,81.84%
9656,塵土,9 ,"537,108 ",,81.84%
9657,洗淨,9 ,"537,117 ",,81.84%
9658,甘甜,9 ,"537,126 ",,81.84%
9659,用量,9 ,"537,135 ",,81.84%
9660,延緩,9 ,"537,144 ",,81.84%
9661,黏液,9 ,"537,153 ",,81.85%
9662,脹氣,9 ,"537,162 ",,81.85%
9663,殊不知,9 ,"537,171 ",,81.85%
9664,現撈,9 ,"537,180 ",,81.85%
9665,數十萬,9 ,"537,189 ",,81.85%
9666,河川,9 ,"537,198 ",,81.85%
9667,轉化成,9 ,"537,207 ",,81.85%
9668,內含,9 ,"537,216 ",,81.86%
9669,略帶,9 ,"537,225 ",,81.86%
9670,大開,9 ,"537,234 ",,81.86%
9671,北斗,9 ,"537,243 ",,81.86%
9672,玩玩,9 ,"537,252 ",,81.86%
9673,無止盡,9 ,"537,261 ",,81.86%
9674,樓下,9 ,"537,270 ",,81.86%
9675,訂做,9 ,"537,279 ",,81.87%
9676,藥劑,9 ,"537,288 ",,81.87%
9677,日曬,9 ,"537,297 ",,81.87%
9678,環節,9 ,"537,306 ",,81.87%
9679,門框,9 ,"537,315 ",,81.87%
9680,註定,9 ,"537,324 ",,81.87%
9681,差錯,9 ,"537,333 ",,81.87%
9682,三五,9 ,"537,342 ",,81.87%
9683,海島,9 ,"537,351 ",,81.88%
9684,座落,9 ,"537,360 ",,81.88%
9685,結晶,9 ,"537,369 ",,81.88%
9686,兩旁,9 ,"537,378 ",,81.88%
9687,隱密,9 ,"537,387 ",,81.88%
9688,大里,9 ,"537,396 ",,81.88%
9689,家暴,9 ,"537,405 ",,81.88%
9690,婦幼,9 ,"537,414 ",,81.89%
9691,遺棄,9 ,"537,423 ",,81.89%
9692,口渴,9 ,"537,432 ",,81.89%
9693,警示,9 ,"537,441 ",,81.89%
9694,轉化,9 ,"537,450 ",,81.89%
9695,腐爛,9 ,"537,459 ",,81.89%
9696,腐朽,9 ,"537,468 ",,81.89%
9697,擅自,9 ,"537,477 ",,81.90%
9698,香草,9 ,"537,486 ",,81.90%
9699,透光,9 ,"537,495 ",,81.90%
9700,還不如,9 ,"537,504 ",,81.90%
9701,手作,9 ,"537,513 ",,81.90%
9702,相傳,9 ,"537,522 ",,81.90%
9703,俊陽,9 ,"537,531 ",,81.90%
9704,畫筆,9 ,"537,540 ",,81.90%
9705,搞笑,9 ,"537,549 ",,81.91%
9706,定型,9 ,"537,558 ",,81.91%
9707,堅韌,9 ,"537,567 ",,81.91%
9708,灌溉,9 ,"537,576 ",,81.91%
9709,性情,9 ,"537,585 ",,81.91%
9710,山莊,9 ,"537,594 ",,81.91%
9711,六十五,9 ,"537,603 ",,81.91%
9712,著想,9 ,"537,612 ",,81.92%
9713,加進,9 ,"537,621 ",,81.92%
9714,標記,9 ,"537,630 ",,81.92%
9715,加溫,9 ,"537,639 ",,81.92%
9716,鮮奶,9 ,"537,648 ",,81.92%
9717,因果,9 ,"537,657 ",,81.92%
9718,羊毛,9 ,"537,666 ",,81.92%
9719,腐蝕,9 ,"537,675 ",,81.93%
9720,樸實,9 ,"537,684 ",,81.93%
9721,研發出,9 ,"537,693 ",,81.93%
9722,拼湊,9 ,"537,702 ",,81.93%
9723,實木,9 ,"537,711 ",,81.93%
9724,字型,9 ,"537,720 ",,81.93%
9725,反光,9 ,"537,729 ",,81.93%
9726,漆料,9 ,"537,738 ",,81.94%
9727,仿造,9 ,"537,747 ",,81.94%
9728,牆角,9 ,"537,756 ",,81.94%
9729,雲南,9 ,"537,765 ",,81.94%
9730,柚木,9 ,"537,774 ",,81.94%
9731,風華,9 ,"537,783 ",,81.94%
9732,定價,9 ,"537,792 ",,81.94%
9733,矽砂,9 ,"537,801 ",,81.94%
9734,立面,9 ,"537,810 ",,81.95%
9735,平整度,9 ,"537,819 ",,81.95%
9736,價差,9 ,"537,828 ",,81.95%
9737,脊椎,9 ,"537,837 ",,81.95%
9738,搬家,9 ,"537,846 ",,81.95%
9739,鋁合,9 ,"537,855 ",,81.95%
9740,骨架,9 ,"537,864 ",,81.95%
9741,低成本,9 ,"537,873 ",,81.96%
9742,阻絕,9 ,"537,882 ",,81.96%
9743,開門,9 ,"537,891 ",,81.96%
9744,小偷,9 ,"537,900 ",,81.96%
9745,火災,9 ,"537,909 ",,81.96%
9746,軸心,9 ,"537,918 ",,81.96%
9747,索取,9 ,"537,927 ",,81.96%
9748,絕大部分,9 ,"537,936 ",,81.97%
9749,中島,9 ,"537,945 ",,81.97%
9750,便利性,9 ,"537,954 ",,81.97%
9751,長短,9 ,"537,963 ",,81.97%
9752,蟑螂,9 ,"537,972 ",,81.97%
9753,優缺點,9 ,"537,981 ",,81.97%
9754,瓷器,9 ,"537,990 ",,81.97%
9755,數萬,9 ,"537,999 ",,81.97%
9756,淋浴,9 ,"538,008 ",,81.98%
9757,分到,9 ,"538,017 ",,81.98%
9758,頭條,9 ,"538,026 ",,81.98%
9759,有機體,9 ,"538,035 ",,81.98%
9760,侵襲,9 ,"538,044 ",,81.98%
9761,報社,9 ,"538,053 ",,81.98%
9762,新聞稿,9 ,"538,062 ",,81.98%
9763,脅迫,9 ,"538,071 ",,81.99%
9764,除去,9 ,"538,080 ",,81.99%
9765,首席,9 ,"538,089 ",,81.99%
9766,搞定,9 ,"538,098 ",,81.99%
9767,駁斥,9 ,"538,107 ",,81.99%
9768,傑克,9 ,"538,116 ",,81.99%
9769,行徑,9 ,"538,125 ",,81.99%
9770,延遲,9 ,"538,134 ",,82.00%
9771,握有,9 ,"538,143 ",,82.00%
9772,確切,9 ,"538,152 ",,82.00%
9773,皇后,9 ,"538,161 ",,82.00%
9774,電燈,9 ,"538,170 ",,82.00%
9775,會計,9 ,"538,179 ",,82.00%
9776,抽筋,9 ,"538,188 ",,82.00%
9777,送交,9 ,"538,197 ",,82.01%
9778,馬利,9 ,"538,206 ",,82.01%
9779,表皮,9 ,"538,215 ",,82.01%
9780,備忘錄,9 ,"538,224 ",,82.01%
9781,容忍,9 ,"538,233 ",,82.01%
9782,扎實,9 ,"538,242 ",,82.01%
9783,病況,9 ,"538,251 ",,82.01%
9784,柯林頓,9 ,"538,260 ",,82.01%
9785,危險群,9 ,"538,269 ",,82.02%
9786,送進,9 ,"538,278 ",,82.02%
9787,嬰幼兒,9 ,"538,287 ",,82.02%
9788,有一點,9 ,"538,296 ",,82.02%
9789,何在,9 ,"538,305 ",,82.02%
9790,限期,9 ,"538,314 ",,82.02%
9791,幹麼,9 ,"538,323 ",,82.02%
9792,聲譽,9 ,"538,332 ",,82.03%
9793,二十七日,9 ,"538,341 ",,82.03%
9794,控訴,9 ,"538,350 ",,82.03%
9795,約為,9 ,"538,359 ",,82.03%
