"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
25856,四十億,2 ,"611,934 ",,93.24%
25857,預付,2 ,"611,936 ",,93.24%
25858,七十億,2 ,"611,938 ",,93.24%
25859,姚依林,2 ,"611,940 ",,93.24%
25860,批為,2 ,"611,942 ",,93.24%
25861,分散到,2 ,"611,944 ",,93.24%
25862,所有制,2 ,"611,946 ",,93.24%
25863,大隊,2 ,"611,948 ",,93.24%
25864,退下來,2 ,"611,950 ",,93.24%
25865,輕裝,2 ,"611,952 ",,93.24%
25866,私營,2 ,"611,954 ",,93.24%
25867,鳥籠,2 ,"611,956 ",,93.24%
25868,成員國,2 ,"611,958 ",,93.24%
25869,托賓,2 ,"611,960 ",,93.24%
25870,大落,2 ,"611,962 ",,93.24%
25871,公有制,2 ,"611,964 ",,93.24%
25872,關係法,2 ,"611,966 ",,93.25%
25873,聽得,2 ,"611,968 ",,93.25%
25874,債台高築,2 ,"611,970 ",,93.25%
25875,稍加,2 ,"611,972 ",,93.25%
25876,一九九七,2 ,"611,974 ",,93.25%
25877,耿飆,2 ,"611,976 ",,93.25%
25878,厲聲,2 ,"611,978 ",,93.25%
25879,行政局,2 ,"611,980 ",,93.25%
25880,李柱銘,2 ,"611,982 ",,93.25%
25881,司徒華,2 ,"611,984 ",,93.25%
25882,立法會,2 ,"611,986 ",,93.25%
25883,解釋權,2 ,"611,988 ",,93.25%
25884,終審,2 ,"611,990 ",,93.25%
25885,一國兩制,2 ,"611,992 ",,93.25%
25886,自治權,2 ,"611,994 ",,93.25%
25887,斷送,2 ,"611,996 ",,93.25%
25888,竟敢,2 ,"611,998 ",,93.25%
25889,分社,2 ,"612,000 ",,93.25%
25890,藏民,2 ,"612,002 ",,93.25%
25891,聚居,2 ,"612,004 ",,93.25%
25892,劫掠,2 ,"612,006 ",,93.25%
25893,朝拜,2 ,"612,008 ",,93.25%
25894,好戰,2 ,"612,010 ",,93.25%
25895,成堆,2 ,"612,012 ",,93.25%
25896,變壞,2 ,"612,014 ",,93.25%
25897,旱季,2 ,"612,016 ",,93.25%
25898,親王,2 ,"612,018 ",,93.25%
25899,攻入,2 ,"612,020 ",,93.25%
25900,撤兵,2 ,"612,022 ",,93.25%
25901,蘇聯人,2 ,"612,024 ",,93.25%
25902,袖手旁觀,2 ,"612,026 ",,93.25%
25903,總參謀長,2 ,"612,028 ",,93.25%
25904,過早,2 ,"612,030 ",,93.26%
25905,近海,2 ,"612,032 ",,93.26%
25906,洲際,2 ,"612,034 ",,93.26%
25907,轉民,2 ,"612,036 ",,93.26%
25908,船舶,2 ,"612,038 ",,93.26%
25909,軍企,2 ,"612,040 ",,93.26%
25910,民企,2 ,"612,042 ",,93.26%
25911,重提,2 ,"612,044 ",,93.26%
25912,參謀,2 ,"612,046 ",,93.26%
25913,拖拖拉拉,2 ,"612,048 ",,93.26%
25914,教員,2 ,"612,050 ",,93.26%
25915,蔣南翔,2 ,"612,052 ",,93.26%
25916,王任重,2 ,"612,054 ",,93.26%
25917,遏阻,2 ,"612,056 ",,93.26%
25918,權威性,2 ,"612,058 ",,93.26%
25919,機靈,2 ,"612,060 ",,93.26%
25920,斐然,2 ,"612,062 ",,93.26%
25921,體改,2 ,"612,064 ",,93.26%
25922,搬用,2 ,"612,066 ",,93.26%
25923,代總書記,2 ,"612,068 ",,93.26%
25924,收拾好,2 ,"612,070 ",,93.26%
25925,聚光燈,2 ,"612,072 ",,93.26%
25926,浴血,2 ,"612,074 ",,93.26%
25927,慣於,2 ,"612,076 ",,93.26%
25928,綱領,2 ,"612,078 ",,93.26%
25929,不道德,2 ,"612,080 ",,93.26%
25930,攫取,2 ,"612,082 ",,93.26%
25931,住好,2 ,"612,084 ",,93.26%
25932,犯法,2 ,"612,086 ",,93.26%
25933,謀利,2 ,"612,088 ",,93.26%
25934,八十四,2 ,"612,090 ",,93.26%
25935,臨近,2 ,"612,092 ",,93.26%
25936,竭盡,2 ,"612,094 ",,93.26%
25937,絕食,2 ,"612,096 ",,93.27%
25938,黯然失色,2 ,"612,098 ",,93.27%
25939,敢言,2 ,"612,100 ",,93.27%
25940,不偏不倚,2 ,"612,102 ",,93.27%
25941,招待會,2 ,"612,104 ",,93.27%
25942,揚州,2 ,"612,106 ",,93.27%
25943,烈士,2 ,"612,108 ",,93.27%
25944,重工業,2 ,"612,110 ",,93.27%
25945,暴亂,2 ,"612,112 ",,93.27%
25946,割斷,2 ,"612,114 ",,93.27%
25947,饒恕,2 ,"612,116 ",,93.27%
25948,蓋棺,2 ,"612,118 ",,93.27%
25949,錢其琛,2 ,"612,120 ",,93.27%
25950,不絕於耳,2 ,"612,122 ",,93.27%
25951,留美,2 ,"612,124 ",,93.27%
25952,特使,2 ,"612,126 ",,93.27%
25953,當先,2 ,"612,128 ",,93.27%
25954,陣腳,2 ,"612,130 ",,93.27%
25955,復元,2 ,"612,132 ",,93.27%
25956,負作用,2 ,"612,134 ",,93.27%
25957,專列,2 ,"612,136 ",,93.27%
25958,南巡,2 ,"612,138 ",,93.27%
25959,亟欲,2 ,"612,140 ",,93.27%
25960,文稿,2 ,"612,142 ",,93.27%
25961,過冬,2 ,"612,144 ",,93.27%
25962,省市,2 ,"612,146 ",,93.27%
25963,陳希同,2 ,"612,148 ",,93.27%
25964,領入,2 ,"612,150 ",,93.27%
25965,三權分立,2 ,"612,152 ",,93.27%
25966,憤憤不平,2 ,"612,154 ",,93.27%
25967,中燒,2 ,"612,156 ",,93.27%
25968,馬列,2 ,"612,158 ",,93.27%
25969,後漢書,2 ,"612,160 ",,93.27%
25970,寓意,2 ,"612,162 ",,93.28%
25971,顯要,2 ,"612,164 ",,93.28%
25972,八大,2 ,"612,166 ",,93.28%
25973,本職,2 ,"612,168 ",,93.28%
25974,業務組,2 ,"612,170 ",,93.28%
25975,正名,2 ,"612,172 ",,93.28%
25976,愛恨,2 ,"612,174 ",,93.28%
25977,考入,2 ,"612,176 ",,93.28%
25978,湖南,2 ,"612,178 ",,93.28%
25979,恢復過來,2 ,"612,180 ",,93.28%
25980,工業部,2 ,"612,182 ",,93.28%
25981,省府,2 ,"612,184 ",,93.28%
25982,不解之緣,2 ,"612,186 ",,93.28%
25983,投放,2 ,"612,188 ",,93.28%
25984,雙管齊下,2 ,"612,190 ",,93.28%
25985,一九五二年,2 ,"612,192 ",,93.28%
25986,不合群,2 ,"612,194 ",,93.28%
25987,炮轟,2 ,"612,196 ",,93.28%
25988,直接了當,2 ,"612,198 ",,93.28%
25989,裡邊,2 ,"612,200 ",,93.28%
25990,談笑風生,2 ,"612,202 ",,93.28%
25991,語句,2 ,"612,204 ",,93.28%
25992,上報,2 ,"612,206 ",,93.28%
25993,辦成,2 ,"612,208 ",,93.28%
25994,巡警,2 ,"612,210 ",,93.28%
25995,贊不贊成,2 ,"612,212 ",,93.28%
25996,生事,2 ,"612,214 ",,93.28%
25997,歉疚,2 ,"612,216 ",,93.28%
25998,監守,2 ,"612,218 ",,93.28%
25999,自盜,2 ,"612,220 ",,93.28%
26000,盤錦市,2 ,"612,222 ",,93.28%
26001,違紀,2 ,"612,224 ",,93.28%
26002,大隊長,2 ,"612,226 ",,93.28%
26003,發帖,2 ,"612,228 ",,93.29%
26004,鐵流,2 ,"612,230 ",,93.29%
26005,腳色,2 ,"612,232 ",,93.29%
26006,助紂為虐,2 ,"612,234 ",,93.29%
26007,政法委,2 ,"612,236 ",,93.29%
26008,天線,2 ,"612,238 ",,93.29%
26009,王老吉,2 ,"612,240 ",,93.29%
26010,薄瓜瓜,2 ,"612,242 ",,93.29%
26011,陰森,2 ,"612,244 ",,93.29%
26012,揪住,2 ,"612,246 ",,93.29%
26013,死纏,2 ,"612,248 ",,93.29%
26014,反腐,2 ,"612,250 ",,93.29%
26015,鹹魚,2 ,"612,252 ",,93.29%
26016,栽贓,2 ,"612,254 ",,93.29%
26017,丁子霖,2 ,"612,256 ",,93.29%
26018,訪友,2 ,"612,258 ",,93.29%
26019,劉曉波,2 ,"612,260 ",,93.29%
26020,共黨,2 ,"612,262 ",,93.29%
26021,投奔,2 ,"612,264 ",,93.29%
26022,美色,2 ,"612,266 ",,93.29%
26023,總編輯,2 ,"612,268 ",,93.29%
26024,巨商,2 ,"612,270 ",,93.29%
26025,實德,2 ,"612,272 ",,93.29%
26026,歛財,2 ,"612,274 ",,93.29%
26027,揮霍無度,2 ,"612,276 ",,93.29%
26028,迷茫,2 ,"612,278 ",,93.29%
26029,揭穿,2 ,"612,280 ",,93.29%
26030,徒增,2 ,"612,282 ",,93.29%
26031,張凱,2 ,"612,284 ",,93.29%
26032,增派,2 ,"612,286 ",,93.29%
26033,朱建國,2 ,"612,288 ",,93.29%
26034,救火,2 ,"612,290 ",,93.29%
26035,雞犬不寧,2 ,"612,292 ",,93.29%
26036,咨詢,2 ,"612,294 ",,93.30%
26037,結成,2 ,"612,296 ",,93.30%
26038,上當,2 ,"612,298 ",,93.30%
26039,衛視,2 ,"612,300 ",,93.30%
26040,史稱,2 ,"612,302 ",,93.30%
26041,街頭巷尾,2 ,"612,304 ",,93.30%
26042,第三十,2 ,"612,306 ",,93.30%
26043,甘肅省,2 ,"612,308 ",,93.30%
26044,市公,2 ,"612,310 ",,93.30%
26045,安局,2 ,"612,312 ",,93.30%
26046,刑偵局,2 ,"612,314 ",,93.30%
26047,恐佈局,2 ,"612,316 ",,93.30%
26048,公安廳,2 ,"612,318 ",,93.30%
26049,槍殺,2 ,"612,320 ",,93.30%
26050,構建,2 ,"612,322 ",,93.30%
26051,楊德,2 ,"612,324 ",,93.30%
26052,處長級,2 ,"612,326 ",,93.30%
26053,內情,2 ,"612,328 ",,93.30%
26054,博弈,2 ,"612,330 ",,93.30%
26055,樊奇,2 ,"612,332 ",,93.30%
26056,民運,2 ,"612,334 ",,93.30%
26057,晉身,2 ,"612,336 ",,93.30%
26058,斑斑,2 ,"612,338 ",,93.30%
26059,實權,2 ,"612,340 ",,93.30%
26060,編者,2 ,"612,342 ",,93.30%
26061,競相,2 ,"612,344 ",,93.30%
26062,演義,2 ,"612,346 ",,93.30%
26063,王濤,2 ,"612,348 ",,93.30%
26064,庭審,2 ,"612,350 ",,93.30%
26065,李昨非,2 ,"612,352 ",,93.30%
26066,窩案,2 ,"612,354 ",,93.30%
26067,內蒙古,2 ,"612,356 ",,93.30%
26068,豪賭,2 ,"612,358 ",,93.31%
26069,級別,2 ,"612,360 ",,93.31%
26070,交警,2 ,"612,362 ",,93.31%
26071,甘井子區,2 ,"612,364 ",,93.31%
26072,午時,2 ,"612,366 ",,93.31%
26073,善解人意,2 ,"612,368 ",,93.31%
26074,騎驢,2 ,"612,370 ",,93.31%
26075,理髮,2 ,"612,372 ",,93.31%
26076,何止,2 ,"612,374 ",,93.31%
26077,熬出,2 ,"612,376 ",,93.31%
26078,人心惶惶,2 ,"612,378 ",,93.31%
26079,鏈條,2 ,"612,380 ",,93.31%
26080,教唆,2 ,"612,382 ",,93.31%
26081,查清,2 ,"612,384 ",,93.31%
26082,庭作證,2 ,"612,386 ",,93.31%
26083,李莊案,2 ,"612,388 ",,93.31%
26084,申請書,2 ,"612,390 ",,93.31%
26085,偽證,2 ,"612,392 ",,93.31%
26086,停機坪,2 ,"612,394 ",,93.31%
26087,迎候,2 ,"612,396 ",,93.31%
26088,全副武裝,2 ,"612,398 ",,93.31%
26089,押解,2 ,"612,400 ",,93.31%
26090,舷梯,2 ,"612,402 ",,93.31%
26091,風衣,2 ,"612,404 ",,93.31%
26092,押上,2 ,"612,406 ",,93.31%
26093,日程,2 ,"612,408 ",,93.31%
26094,渠道,2 ,"612,410 ",,93.31%
26095,編委,2 ,"612,412 ",,93.31%
26096,既往,2 ,"612,414 ",,93.31%
26097,哈帕,2 ,"612,416 ",,93.31%
26098,張振華,2 ,"612,418 ",,93.31%
26099,滑復栗,2 ,"612,420 ",,93.31%
26100,李偉,2 ,"612,422 ",,93.31%
26101,法學院,2 ,"612,424 ",,93.32%
26102,頭等艙,2 ,"612,426 ",,93.32%
26103,反戈,2 ,"612,428 ",,93.32%
26104,標杆性,2 ,"612,430 ",,93.32%
26105,枉法,2 ,"612,432 ",,93.32%
26106,改過,2 ,"612,434 ",,93.32%
26107,趙長青,2 ,"612,436 ",,93.32%
26108,滿城風雨,2 ,"612,438 ",,93.32%
26109,沙射影,2 ,"612,440 ",,93.32%
26110,實事,2 ,"612,442 ",,93.32%
26111,疊加,2 ,"612,444 ",,93.32%
26112,公約數,2 ,"612,446 ",,93.32%
26113,編譯,2 ,"612,448 ",,93.32%
26114,駐華,2 ,"612,450 ",,93.32%
26115,總領館,2 ,"612,452 ",,93.32%
26116,崔天凱,2 ,"612,454 ",,93.32%
26117,總隊,2 ,"612,456 ",,93.32%
26118,據信,2 ,"612,458 ",,93.32%
26119,撕破,2 ,"612,460 ",,93.32%
26120,膽敢,2 ,"612,462 ",,93.32%
26121,嚴冬,2 ,"612,464 ",,93.32%
26122,建政,2 ,"612,466 ",,93.32%
26123,黨章,2 ,"612,468 ",,93.32%
26124,幫主,2 ,"612,470 ",,93.32%
26125,苗頭,2 ,"612,472 ",,93.32%
26126,名器,2 ,"612,474 ",,93.32%
26127,來犯,2 ,"612,476 ",,93.32%
26128,莫須有,2 ,"612,478 ",,93.32%
26129,卑劣,2 ,"612,480 ",,93.32%
26130,險些,2 ,"612,482 ",,93.32%
26131,屈就,2 ,"612,484 ",,93.32%
26132,政敵,2 ,"612,486 ",,93.32%
26133,站錯,2 ,"612,488 ",,93.32%
26134,廣電局,2 ,"612,490 ",,93.33%
26135,受辱,2 ,"612,492 ",,93.33%
26136,力阻,2 ,"612,494 ",,93.33%
26137,文強,2 ,"612,496 ",,93.33%
26138,程曉農,2 ,"612,498 ",,93.33%
26139,間題,2 ,"612,500 ",,93.33%
26140,劉源,2 ,"612,502 ",,93.33%
26141,智囊,2 ,"612,504 ",,93.33%
26142,殺伐,2 ,"612,506 ",,93.33%
26143,決斷,2 ,"612,508 ",,93.33%
26144,胡德平,2 ,"612,510 ",,93.33%
26145,先輩,2 ,"612,512 ",,93.33%
26146,晴空,2 ,"612,514 ",,93.33%
26147,開年,2 ,"612,516 ",,93.33%
26148,尚且,2 ,"612,518 ",,93.33%
26149,遇事,2 ,"612,520 ",,93.33%
26150,規劃好,2 ,"612,522 ",,93.33%
26151,倍加,2 ,"612,524 ",,93.33%
26152,去向,2 ,"612,526 ",,93.33%
26153,中歐,2 ,"612,528 ",,93.33%
26154,蹉跎,2 ,"612,530 ",,93.33%
26155,置評,2 ,"612,532 ",,93.33%
26156,巴斯夫,2 ,"612,534 ",,93.33%
26157,賄賂,2 ,"612,536 ",,93.33%
26158,社稷,2 ,"612,538 ",,93.33%
26159,今世,2 ,"612,540 ",,93.33%
26160,父兄,2 ,"612,542 ",,93.33%
26161,垂首,2 ,"612,544 ",,93.33%
26162,深省,2 ,"612,546 ",,93.33%
26163,鴻鵠,2 ,"612,548 ",,93.33%
26164,執掌,2 ,"612,550 ",,93.33%
26165,馬馼,2 ,"612,552 ",,93.33%
26166,安全局,2 ,"612,554 ",,93.33%
26167,涉外,2 ,"612,556 ",,93.34%
26168,無濟於事,2 ,"612,558 ",,93.34%
26169,瞭如指掌,2 ,"612,560 ",,93.34%
26170,黨禁,2 ,"612,562 ",,93.34%
26171,報禁,2 ,"612,564 ",,93.34%
26172,微詞,2 ,"612,566 ",,93.34%
26173,招惹,2 ,"612,568 ",,93.34%
26174,自找,2 ,"612,570 ",,93.34%
26175,諸侯,2 ,"612,572 ",,93.34%
26176,東施效顰,2 ,"612,574 ",,93.34%
26177,調來,2 ,"612,576 ",,93.34%
26178,卒子,2 ,"612,578 ",,93.34%
26179,致命傷,2 ,"612,580 ",,93.34%
26180,中規中矩,2 ,"612,582 ",,93.34%
26181,紀念會,2 ,"612,584 ",,93.34%
26182,使節,2 ,"612,586 ",,93.34%
26183,戈茨,2 ,"612,588 ",,93.34%
26184,共議,2 ,"612,590 ",,93.34%
26185,親赴,2 ,"612,592 ",,93.34%
26186,註銷,2 ,"612,594 ",,93.34%
26187,調離,2 ,"612,596 ",,93.34%
26188,楊繼繩,2 ,"612,598 ",,93.34%
26189,喉舌,2 ,"612,600 ",,93.34%
26190,載體,2 ,"612,602 ",,93.34%
26191,不足為奇,2 ,"612,604 ",,93.34%
26192,交道,2 ,"612,606 ",,93.34%
26193,不屑一顧,2 ,"612,608 ",,93.34%
26194,薄王,2 ,"612,610 ",,93.34%
26195,表白,2 ,"612,612 ",,93.34%
26196,財經界,2 ,"612,614 ",,93.34%
26197,堵死,2 ,"612,616 ",,93.34%
26198,轉移陣地,2 ,"612,618 ",,93.34%
26199,陳小魯,2 ,"612,620 ",,93.34%
26200,幹掉,2 ,"612,622 ",,93.35%
26201,容不得,2 ,"612,624 ",,93.35%
26202,調職,2 ,"612,626 ",,93.35%
26203,何頻,2 ,"612,628 ",,93.35%
26204,權鬥,2 ,"612,630 ",,93.35%
26205,強人,2 ,"612,632 ",,93.35%
26206,惟有,2 ,"612,634 ",,93.35%
26207,表面化,2 ,"612,636 ",,93.35%
26208,鬧上,2 ,"612,638 ",,93.35%
26209,於焉,2 ,"612,640 ",,93.35%
26210,荒誕,2 ,"612,642 ",,93.35%
26211,情操,2 ,"612,644 ",,93.35%
26212,不堪回首,2 ,"612,646 ",,93.35%
26213,做主,2 ,"612,648 ",,93.35%
26214,仁政,2 ,"612,650 ",,93.35%
26215,開放性,2 ,"612,652 ",,93.35%
26216,尊孔,2 ,"612,654 ",,93.35%
26217,恥辱,2 ,"612,656 ",,93.35%
26218,秦漢,2 ,"612,658 ",,93.35%
26219,戰國,2 ,"612,660 ",,93.35%
26220,墨家,2 ,"612,662 ",,93.35%
26221,軟綿綿,2 ,"612,664 ",,93.35%
26222,遭殃,2 ,"612,666 ",,93.35%
26223,板起,2 ,"612,668 ",,93.35%
26224,晦氣,2 ,"612,670 ",,93.35%
26225,不二法門,2 ,"612,672 ",,93.35%
26226,共度,2 ,"612,674 ",,93.35%
26227,竭盡所能,2 ,"612,676 ",,93.35%
26228,放浪,2 ,"612,678 ",,93.35%
26229,多彩多姿,2 ,"612,680 ",,93.35%
26230,欠得起,2 ,"612,682 ",,93.35%
26231,心存僥倖,2 ,"612,684 ",,93.35%
26232,溫飽,2 ,"612,686 ",,93.35%
26233,離鄉背井,2 ,"612,688 ",,93.36%
26234,千言萬語,2 ,"612,690 ",,93.36%
26235,廣播道,2 ,"612,692 ",,93.36%
26236,睡睡,2 ,"612,694 ",,93.36%
26237,不礙,2 ,"612,696 ",,93.36%
26238,領導力,2 ,"612,698 ",,93.36%
26239,混濁,2 ,"612,700 ",,93.36%
26240,佔有欲,2 ,"612,702 ",,93.36%
26241,鐵製品,2 ,"612,704 ",,93.36%
26242,晒乾,2 ,"612,706 ",,93.36%
26243,通商,2 ,"612,708 ",,93.36%
26244,舉世聞名,2 ,"612,710 ",,93.36%
26245,平心靜氣,2 ,"612,712 ",,93.36%
26246,發麻,2 ,"612,714 ",,93.36%
26247,榜單,2 ,"612,716 ",,93.36%
26248,寫完,2 ,"612,718 ",,93.36%
26249,上訴狀,2 ,"612,720 ",,93.36%
26250,造詣,2 ,"612,722 ",,93.36%
26251,安奉,2 ,"612,724 ",,93.36%
26252,振翅,2 ,"612,726 ",,93.36%
26253,打戰,2 ,"612,728 ",,93.36%
26254,萬靈丹,2 ,"612,730 ",,93.36%
26255,下藥,2 ,"612,732 ",,93.36%
26256,取回,2 ,"612,734 ",,93.36%
26257,不一而足,2 ,"612,736 ",,93.36%
26258,有恃無恐,2 ,"612,738 ",,93.36%
26259,師出有名,2 ,"612,740 ",,93.36%
26260,導出,2 ,"612,742 ",,93.36%
26261,短促,2 ,"612,744 ",,93.36%
26262,傳達給,2 ,"612,746 ",,93.36%
26263,說理,2 ,"612,748 ",,93.36%
26264,就範,2 ,"612,750 ",,93.36%
26265,高談,2 ,"612,752 ",,93.37%
26266,統管,2 ,"612,754 ",,93.37%
26267,裁罰,2 ,"612,756 ",,93.37%
26268,洪流,2 ,"612,758 ",,93.37%
26269,事半功倍,2 ,"612,760 ",,93.37%
26270,勢利導,2 ,"612,762 ",,93.37%
26271,探求,2 ,"612,764 ",,93.37%
26272,惡法,2 ,"612,766 ",,93.37%
26273,同中求異,2 ,"612,768 ",,93.37%
26274,果真如此,2 ,"612,770 ",,93.37%
26275,俗話,2 ,"612,772 ",,93.37%
26276,勝訴,2 ,"612,774 ",,93.37%
26277,儀表,2 ,"612,776 ",,93.37%
26278,捷運局,2 ,"612,778 ",,93.37%
26279,馬特拉,2 ,"612,780 ",,93.37%
26280,擊退,2 ,"612,782 ",,93.37%
26281,公司法,2 ,"612,784 ",,93.37%
26282,投票制,2 ,"612,786 ",,93.37%
26283,一億多,2 ,"612,788 ",,93.37%
26284,退錢,2 ,"612,790 ",,93.37%
26285,始作俑者,2 ,"612,792 ",,93.37%
26286,賣股,2 ,"612,794 ",,93.37%
26287,剌激,2 ,"612,796 ",,93.37%
26288,公證,2 ,"612,798 ",,93.37%
26289,公理,2 ,"612,800 ",,93.37%
26290,退給,2 ,"612,802 ",,93.37%
26291,友訊,2 ,"612,804 ",,93.37%
26292,遞狀,2 ,"612,806 ",,93.37%
26293,威盛,2 ,"612,808 ",,93.37%
26294,答話,2 ,"612,810 ",,93.37%
26295,提起公訴,2 ,"612,812 ",,93.37%
26296,太電,2 ,"612,814 ",,93.37%
26297,呆帳,2 ,"612,816 ",,93.37%
26298,厚達,2 ,"612,818 ",,93.38%
26299,侵權,2 ,"612,820 ",,93.38%
26300,推卸,2 ,"612,822 ",,93.38%
26301,摔傷,2 ,"612,824 ",,93.38%
26302,時日,2 ,"612,826 ",,93.38%
26303,瞪眼,2 ,"612,828 ",,93.38%
26304,私權,2 ,"612,830 ",,93.38%
26305,心急,2 ,"612,832 ",,93.38%
26306,偷取,2 ,"612,834 ",,93.38%
26307,歷歷在目,2 ,"612,836 ",,93.38%
26308,註記,2 ,"612,838 ",,93.38%
26309,煮出,2 ,"612,840 ",,93.38%
26310,巧婦,2 ,"612,842 ",,93.38%
26311,無米之炊,2 ,"612,844 ",,93.38%
26312,冤情,2 ,"612,846 ",,93.38%
26313,自力救濟,2 ,"612,848 ",,93.38%
26314,僕人,2 ,"612,850 ",,93.38%
26315,原則上,2 ,"612,852 ",,93.38%
26316,載明,2 ,"612,854 ",,93.38%
26317,裁示,2 ,"612,856 ",,93.38%
26318,自由度,2 ,"612,858 ",,93.38%
26319,翻箱倒櫃,2 ,"612,860 ",,93.38%
26320,技巧性,2 ,"612,862 ",,93.38%
26321,戰將,2 ,"612,864 ",,93.38%
26322,退守,2 ,"612,866 ",,93.38%
26323,酬金,2 ,"612,868 ",,93.38%
26324,一概而論,2 ,"612,870 ",,93.38%
26325,依次,2 ,"612,872 ",,93.38%
26326,倒敘法,2 ,"612,874 ",,93.38%
26327,敗亡,2 ,"612,876 ",,93.38%
26328,加總,2 ,"612,878 ",,93.38%
26329,當機立斷,2 ,"612,880 ",,93.38%
26330,不備,2 ,"612,882 ",,93.38%
26331,從容不迫,2 ,"612,884 ",,93.39%
26332,期使,2 ,"612,886 ",,93.39%
26333,實戰,2 ,"612,888 ",,93.39%
26334,拘留室,2 ,"612,890 ",,93.39%
26335,十一時,2 ,"612,892 ",,93.39%
26336,湖岸,2 ,"612,894 ",,93.39%
26337,支氣管炎,2 ,"612,896 ",,93.39%
26338,租來,2 ,"612,898 ",,93.39%
26339,陶德,2 ,"612,900 ",,93.39%
26340,野花,2 ,"612,902 ",,93.39%
26341,賽門,2 ,"612,904 ",,93.39%
26342,說不上來,2 ,"612,906 ",,93.39%
26343,眾目睽睽,2 ,"612,908 ",,93.39%
26344,凳上,2 ,"612,910 ",,93.39%
26345,畫下來,2 ,"612,912 ",,93.39%
26346,逐出,2 ,"612,914 ",,93.39%
26347,金柏莉,2 ,"612,916 ",,93.39%
26348,沼澤地,2 ,"612,918 ",,93.39%
26349,格格不入,2 ,"612,920 ",,93.39%
26350,羅怕,2 ,"612,922 ",,93.39%
26351,取悅,2 ,"612,924 ",,93.39%
26352,衣食,2 ,"612,926 ",,93.39%
26353,堅忍,2 ,"612,928 ",,93.39%
26354,神職,2 ,"612,930 ",,93.39%
26355,聖袍,2 ,"612,932 ",,93.39%
26356,陶醉,2 ,"612,934 ",,93.39%
26357,領結,2 ,"612,936 ",,93.39%
26358,匣子,2 ,"612,938 ",,93.39%
26359,拘謹,2 ,"612,940 ",,93.39%
26360,武斷,2 ,"612,942 ",,93.39%
26361,顫慄,2 ,"612,944 ",,93.39%
26362,天鵝絨,2 ,"612,946 ",,93.39%
26363,壁爐,2 ,"612,948 ",,93.39%
26364,鍍金,2 ,"612,950 ",,93.40%
26365,一群群,2 ,"612,952 ",,93.40%
26366,犬隻,2 ,"612,954 ",,93.40%
26367,跪倒,2 ,"612,956 ",,93.40%
26368,滿溢,2 ,"612,958 ",,93.40%
26369,遠行,2 ,"612,960 ",,93.40%
26370,駛出,2 ,"612,962 ",,93.40%
26371,兩頰,2 ,"612,964 ",,93.40%
26372,花枝招展,2 ,"612,966 ",,93.40%
26373,帳篷,2 ,"612,968 ",,93.40%
26374,悄然,2 ,"612,970 ",,93.40%
26375,門房,2 ,"612,972 ",,93.40%
26376,門廳,2 ,"612,974 ",,93.40%
26377,柯川,2 ,"612,976 ",,93.40%
26378,試爆,2 ,"612,978 ",,93.40%
26379,氫彈,2 ,"612,980 ",,93.40%
26380,包好,2 ,"612,982 ",,93.40%
26381,裝作,2 ,"612,984 ",,93.40%
26382,販賣機,2 ,"612,986 ",,93.40%
26383,翻遍,2 ,"612,988 ",,93.40%
26384,發薪,2 ,"612,990 ",,93.40%
26385,衣帽,2 ,"612,992 ",,93.40%
26386,派翠克,2 ,"612,994 ",,93.40%
26387,午飯,2 ,"612,996 ",,93.40%
26388,保鮮盒,2 ,"612,998 ",,93.40%
26389,鬱鬱寡歡,2 ,"613,000 ",,93.40%
26390,垂頭喪氣,2 ,"613,002 ",,93.40%
26391,肚皮,2 ,"613,004 ",,93.40%
26392,刻出,2 ,"613,006 ",,93.40%
26393,藍星,2 ,"613,008 ",,93.40%
26394,現實面,2 ,"613,010 ",,93.40%
26395,預官,2 ,"613,012 ",,93.40%
26396,步槍,2 ,"613,014 ",,93.40%
26397,長袍,2 ,"613,016 ",,93.41%
26398,行頭,2 ,"613,018 ",,93.41%
26399,柯內爾,2 ,"613,020 ",,93.41%
26400,熬到,2 ,"613,022 ",,93.41%
26401,羅柏為,2 ,"613,024 ",,93.41%
26402,綿羊,2 ,"613,026 ",,93.41%
26403,港務局,2 ,"613,028 ",,93.41%
26404,壯膽,2 ,"613,030 ",,93.41%
26405,羞澀,2 ,"613,032 ",,93.41%
26406,甜姐兒,2 ,"613,034 ",,93.41%
26407,雀巢,2 ,"613,036 ",,93.41%
26408,遛達,2 ,"613,038 ",,93.41%
26409,米開朗基羅,2 ,"613,040 ",,93.41%
26410,密宗,2 ,"613,042 ",,93.41%
26411,裸照,2 ,"613,044 ",,93.41%
26412,純淨感,2 ,"613,046 ",,93.41%
26413,羔羊,2 ,"613,048 ",,93.41%
26414,染成,2 ,"613,050 ",,93.41%
26415,救世軍,2 ,"613,052 ",,93.41%
26416,實說,2 ,"613,054 ",,93.41%
26417,天主徒,2 ,"613,056 ",,93.41%
26418,姐夫,2 ,"613,058 ",,93.41%
26419,釘成,2 ,"613,060 ",,93.41%
26420,煩亂,2 ,"613,062 ",,93.41%
26421,審美觀,2 ,"613,064 ",,93.41%
26422,垂掛,2 ,"613,066 ",,93.41%
26423,鴿子,2 ,"613,068 ",,93.41%
26424,詛咒,2 ,"613,070 ",,93.41%
