"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
1,我們,"3,403 ","3,403 ",3.44%,0.51%
2,可以,"2,981 ","6,384 ",6.46%,0.96%
3,沒有,"2,676 ","9,060 ",9.17%,1.37%
4,自己,"2,627 ","11,687 ",11.83%,1.76%
5,因為,"2,395 ","14,082 ",14.25%,2.13%
6,他們,"2,393 ","16,475 ",16.67%,2.49%
7,台灣,"2,258 ","18,733 ",18.96%,2.83%
8,如果,"1,641 ","20,374 ",20.62%,3.08%
9,什麼,"1,522 ","21,896 ",22.16%,3.31%
10,可能,"1,435 ","23,331 ",23.61%,3.52%
11,問題,"1,413 ","24,744 ",25.04%,3.74%
12,開始,"1,398 ","26,142 ",26.46%,3.95%
13,知道,"1,367 ","27,509 ",27.84%,4.15%
14,這樣,"1,365 ","28,874 ",29.22%,4.36%
15,所以,"1,360 ","30,234 ",30.60%,4.57%
16,現在,"1,343 ","31,577 ",31.96%,4.77%
17,已經,"1,252 ","32,829 ",33.22%,4.96%
18,時間,"1,222 ","34,051 ",34.46%,5.14%
19,第一,"1,220 ","35,271 ",35.69%,5.33%
20,這些,"1,173 ","36,444 ",36.88%,5.50%
21,不過,"1,102 ","37,546 ",38.00%,5.67%
22,大家,"1,073 ","38,619 ",39.08%,5.83%
23,但是,"1,046 ","39,665 ",40.14%,5.99%
24,政府,"1,045 ","40,710 ",41.20%,6.15%
25,發現,"1,031 ","41,741 ",42.24%,6.30%
26,美國,"1,012 ","42,753 ",43.27%,6.46%
27,之後,988 ,"43,741 ",44.27%,6.61%
28,還是,986 ,"44,727 ",45.26%,6.75%
29,真的,972 ,"45,699 ",46.25%,6.90%
30,工作,950 ,"46,649 ",47.21%,7.04%
31,覺得,937 ,"47,586 ",48.16%,7.19%
32,應該,936 ,"48,522 ",49.10%,7.33%
33,日本,933 ,"49,455 ",50.05%,7.47%
34,不會,925 ,"50,380 ",50.98%,7.61%
35,表示,923 ,"51,303 ",51.92%,7.75%
36,國家,920 ,"52,223 ",52.85%,7.89%
37,因此,914 ,"53,137 ",53.77%,8.02%
38,時候,904 ,"54,041 ",54.69%,8.16%
39,一樣,901 ,"54,942 ",55.60%,8.30%
40,公司,893 ,"55,835 ",56.51%,8.43%
41,認為,887 ,"56,722 ",57.40%,8.57%
42,希望,876 ,"57,598 ",58.29%,8.70%
43,學生,874 ,"58,472 ",59.17%,8.83%
44,而且,862 ,"59,334 ",60.05%,8.96%
45,其實,856 ,"60,190 ",60.91%,9.09%
46,雖然,852 ,"61,042 ",61.77%,9.22%
47,看到,844 ,"61,886 ",62.63%,9.35%
48,生活,840 ,"62,726 ",63.48%,9.47%
49,必須,836 ,"63,562 ",64.32%,9.60%
50,社會,833 ,"64,395 ",65.17%,9.72%
51,最後,824 ,"65,219 ",66.00%,9.85%
52,其他,814 ,"66,033 ",66.83%,9.97%
53,世界,807 ,"66,840 ",67.64%,10.09%
54,很多,806 ,"67,646 ",68.46%,10.22%
55,非常,801 ,"68,447 ",69.27%,10.34%
56,比較,799 ,"69,246 ",70.08%,10.46%
57,成為,794 ,"70,040 ",70.88%,10.58%
58,運動,788 ,"70,828 ",71.68%,10.70%
59,孩子,777 ,"71,605 ",72.46%,10.81%
60,不同,775 ,"72,380 ",73.25%,10.93%
61,進行,774 ,"73,154 ",74.03%,11.05%
62,中國,763 ,"73,917 ",74.80%,11.16%
63,以及,762 ,"74,679 ",75.58%,11.28%
64,總統,756 ,"75,435 ",76.34%,11.39%
65,今天,748 ,"76,183 ",77.10%,11.50%
66,無法,747 ,"76,930 ",77.85%,11.62%
67,許多,740 ,"77,670 ",78.60%,11.73%
68,怎麼,739 ,"78,409 ",79.35%,11.84%
69,經濟,732 ,"79,141 ",80.09%,11.95%
70,重要,727 ,"79,868 ",80.83%,12.06%
71,使用,726 ,"80,594 ",81.56%,12.17%
72,需要,724 ,"81,318 ",82.29%,12.28%
73,甚至,723 ,"82,041 ",83.03%,12.39%
74,發生,698 ,"82,739 ",83.73%,12.49%
75,除了,679 ,"83,418 ",84.42%,12.60%
76,發展,659 ,"84,077 ",85.09%,12.70%
77,結果,659 ,"84,736 ",85.75%,12.80%
78,活動,654 ,"85,390 ",86.41%,12.90%
79,方式,645 ,"86,035 ",87.07%,12.99%
80,然後,641 ,"86,676 ",87.72%,13.09%
81,民眾,632 ,"87,308 ",88.36%,13.18%
82,出現,631 ,"87,939 ",88.99%,13.28%
83,只要,627 ,"88,566 ",89.63%,13.37%
84,今年,621 ,"89,187 ",90.26%,13.47%
85,大學,619 ,"89,806 ",90.88%,13.56%
86,喜歡,614 ,"90,420 ",91.51%,13.65%
87,當時,614 ,"91,034 ",92.13%,13.75%
88,未來,613 ,"91,647 ",92.75%,13.84%
89,這麼,613 ,"92,260 ",93.37%,13.93%
90,透過,611 ,"92,871 ",93.99%,14.02%
91,一定,610 ,"93,481 ",94.60%,14.12%
92,地方,609 ,"94,090 ",95.22%,14.21%
93,特別,605 ,"94,695 ",95.83%,14.30%
94,對於,598 ,"95,293 ",96.44%,14.39%
95,政治,596 ,"95,889 ",97.04%,14.48%
96,一些,594 ,"96,483 ",97.64%,14.57%
97,影響,591 ,"97,074 ",98.24%,14.66%
98,目前,585 ,"97,659 ",98.83%,14.75%
99,機會,582 ,"98,241 ",99.42%,14.84%
100,一直,573 ,"98,814 ",100.00%,14.92%
101,所有,571 ,"99,385 ",,15.01%
102,研究,569 ,"99,954 ",,15.09%
103,決定,565 ,"100,519 ",,15.18%
104,完全,565 ,"101,084 ",,15.27%
105,設計,564 ,"101,648 ",,15.35%
106,如何,562 ,"102,210 ",,15.44%
107,老師,561 ,"102,771 ",,15.52%
108,國際,560 ,"103,331 ",,15.60%
109,不要,552 ,"103,883 ",,15.69%
110,一起,552 ,"104,435 ",,15.77%
111,不能,547 ,"104,982 ",,15.85%
112,同時,547 ,"105,529 ",,15.94%
113,身體,540 ,"106,069 ",,16.02%
114,關係,538 ,"106,607 ",,16.10%
115,包括,538 ,"107,145 ",,16.18%
116,國民黨,534 ,"107,679 ",,16.26%
117,或是,527 ,"108,206 ",,16.34%
118,過去,527 ,"108,733 ",,16.42%
119,東西,517 ,"109,250 ",,16.50%
120,學校,514 ,"109,764 ",,16.58%
121,之前,513 ,"110,277 ",,16.65%
122,選擇,511 ,"110,788 ",,16.73%
123,朋友,507 ,"111,295 ",,16.81%
124,過程,503 ,"111,798 ",,16.88%
125,是否,501 ,"112,299 ",,16.96%
126,人員,500 ,"112,799 ",,17.03%
127,造成,498 ,"113,297 ",,17.11%
128,能夠,496 ,"113,793 ",,17.18%
129,第二,496 ,"114,289 ",,17.26%
130,昨天,494 ,"114,783 ",,17.33%
131,媽媽,493 ,"115,276 ",,17.41%
132,一下,481 ,"115,757 ",,17.48%
133,立委,480 ,"116,237 ",,17.55%
134,當然,476 ,"116,713 ",,17.63%
135,文化,470 ,"117,183 ",,17.70%
136,市場,469 ,"117,652 ",,17.77%
137,後來,462 ,"118,114 ",,17.84%
138,環境,461 ,"118,575 ",,17.91%
139,能力,461 ,"119,036 ",,17.98%
140,其中,458 ,"119,494 ",,18.05%
141,任何,454 ,"119,948 ",,18.11%
142,感覺,453 ,"120,401 ",,18.18%
143,只是,452 ,"120,853 ",,18.25%
144,由於,450 ,"121,303 ",,18.32%
145,部分,450 ,"121,753 ",,18.39%
146,計畫,442 ,"122,195 ",,18.45%
147,台北,439 ,"122,634 ",,18.52%
148,相當,439 ,"123,073 ",,18.59%
149,增加,437 ,"123,510 ",,18.65%
150,變成,436 ,"123,946 ",,18.72%
151,一點,432 ,"124,378 ",,18.78%
152,提供,430 ,"124,808 ",,18.85%
153,想要,427 ,"125,235 ",,18.91%
154,容易,427 ,"125,662 ",,18.98%
155,改變,423 ,"126,085 ",,19.04%
156,為什麼,423 ,"126,508 ",,19.10%
157,資料,417 ,"126,925 ",,19.17%
158,主要,415 ,"127,340 ",,19.23%
159,加上,414 ,"127,754 ",,19.29%
160,要求,413 ,"128,167 ",,19.36%
161,情況,411 ,"128,578 ",,19.42%
162,小時,410 ,"128,988 ",,19.48%
163,幾乎,409 ,"129,397 ",,19.54%
164,服務,408 ,"129,805 ",,19.60%
165,超過,407 ,"130,212 ",,19.66%
166,學習,407 ,"130,619 ",,19.73%
167,電影,405 ,"131,024 ",,19.79%
168,去年,404 ,"131,428 ",,19.85%
169,例如,403 ,"131,831 ",,19.91%
170,獲得,401 ,"132,232 ",,19.97%
171,產生,401 ,"132,633 ",,20.03%
172,進入,398 ,"133,031 ",,20.09%
173,制度,398 ,"133,429 ",,20.15%
174,自由,397 ,"133,826 ",,20.21%
175,你們,397 ,"134,223 ",,20.27%
176,一般,394 ,"134,617 ",,20.33%
177,提出,390 ,"135,007 ",,20.39%
178,空間,390 ,"135,397 ",,20.45%
179,如此,389 ,"135,786 ",,20.51%
180,表現,389 ,"136,175 ",,20.56%
181,個人,389 ,"136,564 ",,20.62%
182,接受,388 ,"136,952 ",,20.68%
183,企業,388 ,"137,340 ",,20.74%
184,教育,384 ,"137,724 ",,20.80%
185,成功,383 ,"138,107 ",,20.86%
186,自然,382 ,"138,489 ",,20.91%
187,中心,382 ,"138,871 ",,20.97%
188,那麼,381 ,"139,252 ",,21.03%
189,安全,380 ,"139,632 ",,21.09%
190,指出,379 ,"140,011 ",,21.14%
191,根本,379 ,"140,390 ",,21.20%
192,政策,378 ,"140,768 ",,21.26%
193,代表,377 ,"141,145 ",,21.32%
194,這裡,376 ,"141,521 ",,21.37%
195,直接,375 ,"141,896 ",,21.43%
196,訓練,373 ,"142,269 ",,21.48%
197,先生,372 ,"142,641 ",,21.54%
198,處理,372 ,"143,013 ",,21.60%
199,完成,370 ,"143,383 ",,21.65%
200,事情,366 ,"143,749 ",,21.71%
201,系統,365 ,"144,114 ",,21.76%
202,準備,364 ,"144,478 ",,21.82%
203,經驗,362 ,"144,840 ",,21.87%
204,故事,362 ,"145,202 ",,21.93%
205,醫師,361 ,"145,563 ",,21.98%
206,利用,360 ,"145,923 ",,22.04%
207,起來,360 ,"146,283 ",,22.09%
208,歷史,360 ,"146,643 ",,22.15%
209,行動,359 ,"147,002 ",,22.20%
210,參加,359 ,"147,361 ",,22.25%
211,地區,358 ,"147,719 ",,22.31%
212,經過,358 ,"148,077 ",,22.36%
213,目標,356 ,"148,433 ",,22.42%
214,產品,356 ,"148,789 ",,22.47%
215,手機,355 ,"149,144 ",,22.52%
216,投資,355 ,"149,499 ",,22.58%
217,支持,352 ,"149,851 ",,22.63%
218,比賽,351 ,"150,202 ",,22.68%
219,不少,350 ,"150,552 ",,22.74%
220,那些,349 ,"150,901 ",,22.79%
221,大陸,349 ,"151,250 ",,22.84%
222,網路,347 ,"151,597 ",,22.89%
223,原本,347 ,"151,944 ",,22.95%
224,狀況,346 ,"152,290 ",,23.00%
225,方法,346 ,"152,636 ",,23.05%
226,成長,346 ,"152,982 ",,23.10%
227,以上,344 ,"153,326 ",,23.15%
228,受到,343 ,"153,669 ",,23.21%
229,繼續,340 ,"154,009 ",,23.26%
230,簡單,338 ,"154,347 ",,23.31%
231,於是,337 ,"154,684 ",,23.36%
232,告訴,337 ,"155,021 ",,23.41%
233,媒體,334 ,"155,355 ",,23.46%
234,健康,333 ,"155,688 ",,23.51%
235,然而,332 ,"156,020 ",,23.56%
236,之間,332 ,"156,352 ",,23.61%
237,民進黨,332 ,"156,684 ",,23.66%
238,馬英九,331 ,"157,015 ",,23.71%
239,另外,330 ,"157,345 ",,23.76%
240,人類,330 ,"157,675 ",,23.81%
241,食物,329 ,"158,004 ",,23.86%
242,事實,328 ,"158,332 ",,23.91%
243,相信,328 ,"158,660 ",,23.96%
244,家庭,327 ,"158,987 ",,24.01%
245,產業,327 ,"159,314 ",,24.06%
246,臺灣,327 ,"159,641 ",,24.11%
247,事件,326 ,"159,967 ",,24.16%
248,參與,325 ,"160,292 ",,24.21%
249,別人,324 ,"160,616 ",,24.26%
250,面對,323 ,"160,939 ",,24.30%
251,努力,323 ,"161,262 ",,24.35%
252,建議,321 ,"161,583 ",,24.40%
253,人民,320 ,"161,903 ",,24.45%
254,分鐘,319 ,"162,222 ",,24.50%
255,找到,318 ,"162,540 ",,24.55%
256,了解,316 ,"162,856 ",,24.59%
257,人生,316 ,"163,172 ",,24.64%
258,相關,314 ,"163,486 ",,24.69%
259,藝術,314 ,"163,800 ",,24.74%
260,終於,314 ,"164,114 ",,24.78%
261,行為,314 ,"164,428 ",,24.83%
262,技術,313 ,"164,741 ",,24.88%
263,更多,311 ,"165,052 ",,24.93%
264,原因,310 ,"165,362 ",,24.97%
265,像是,309 ,"165,671 ",,25.02%
266,傳統,309 ,"165,980 ",,25.07%
267,價值,309 ,"166,289 ",,25.11%
268,而是,308 ,"166,597 ",,25.16%
269,可是,308 ,"166,905 ",,25.21%
270,不斷,308 ,"167,213 ",,25.25%
271,以後,307 ,"167,520 ",,25.30%
272,爸爸,305 ,"167,825 ",,25.34%
273,城市,304 ,"168,129 ",,25.39%
274,生命,304 ,"168,433 ",,25.44%
275,改革,303 ,"168,736 ",,25.48%
276,壓力,301 ,"169,037 ",,25.53%
277,功能,301 ,"169,338 ",,25.57%
278,動作,299 ,"169,637 ",,25.62%
279,最近,298 ,"169,935 ",,25.66%
280,嚴重,297 ,"170,232 ",,25.71%
281,裡面,297 ,"170,529 ",,25.75%
282,根據,297 ,"170,826 ",,25.80%
283,持續,295 ,"171,121 ",,25.84%
284,解決,294 ,"171,415 ",,25.89%
285,有點,293 ,"171,708 ",,25.93%
286,規定,292 ,"172,000 ",,25.97%
287,討論,291 ,"172,291 ",,26.02%
288,到底,289 ,"172,580 ",,26.06%
289,擁有,289 ,"172,869 ",,26.11%
290,來自,289 ,"173,158 ",,26.15%
291,清楚,289 ,"173,447 ",,26.19%
292,球員,288 ,"173,735 ",,26.24%
293,寶寶,287 ,"174,022 ",,26.28%
294,立法院,287 ,"174,309 ",,26.32%
295,以前,285 ,"174,594 ",,26.37%
296,看看,285 ,"174,879 ",,26.41%
297,作品,283 ,"175,162 ",,26.45%
298,基本,283 ,"175,445 ",,26.49%
299,土地,282 ,"175,727 ",,26.54%
300,尤其,282 ,"176,009 ",,26.58%
301,好像,282 ,"176,291 ",,26.62%
302,精神,282 ,"176,573 ",,26.67%
303,具有,281 ,"176,854 ",,26.71%
304,舉辦,279 ,"177,133 ",,26.75%
305,強調,279 ,"177,412 ",,26.79%
306,建築,277 ,"177,689 ",,26.83%
307,管理,277 ,"177,966 ",,26.88%
308,同樣,277 ,"178,243 ",,26.92%
309,回到,276 ,"178,519 ",,26.96%
310,醫院,276 ,"178,795 ",,27.00%
311,似乎,275 ,"179,070 ",,27.04%
312,得到,275 ,"179,345 ",,27.08%
313,員工,275 ,"179,620 ",,27.13%
314,導致,274 ,"179,894 ",,27.17%
315,組織,274 ,"180,168 ",,27.21%
316,調查,273 ,"180,441 ",,27.25%
317,幫助,273 ,"180,714 ",,27.29%
318,全球,273 ,"180,987 ",,27.33%
319,加入,272 ,"181,259 ",,27.37%
320,中央,272 ,"181,531 ",,27.41%
321,第三,271 ,"181,802 ",,27.45%
322,銀行,271 ,"182,073 ",,27.50%
323,餐廳,269 ,"182,342 ",,27.54%
324,核四,269 ,"182,611 ",,27.58%
325,即使,266 ,"182,877 ",,27.62%
326,合作,266 ,"183,143 ",,27.66%
327,電腦,266 ,"183,409 ",,27.70%
328,社區,265 ,"183,674 ",,27.74%
329,長期,265 ,"183,939 ",,27.78%
330,內容,264 ,"184,203 ",,27.82%
331,人士,262 ,"184,465 ",,27.86%
332,擔心,261 ,"184,726 ",,27.90%
333,或許,261 ,"184,987 ",,27.94%
334,通過,260 ,"185,247 ",,27.98%
335,期間,260 ,"185,507 ",,28.01%
336,避免,259 ,"185,766 ",,28.05%
337,反而,259 ,"186,025 ",,28.09%
338,之外,258 ,"186,283 ",,28.13%
339,實在,258 ,"186,541 ",,28.17%
340,現場,257 ,"186,798 ",,28.21%
341,存在,257 ,"187,055 ",,28.25%
342,曾經,257 ,"187,312 ",,28.29%
343,出來,256 ,"187,568 ",,28.33%
344,國小,256 ,"187,824 ",,28.36%
345,習慣,255 ,"188,079 ",,28.40%
346,思考,255 ,"188,334 ",,28.44%
347,民主,255 ,"188,589 ",,28.48%
348,推出,255 ,"188,844 ",,28.52%
349,時代,250 ,"189,094 ",,28.56%
350,推動,250 ,"189,344 ",,28.59%
351,至少,249 ,"189,593 ",,28.63%
352,重新,248 ,"189,841 ",,28.67%
353,建立,248 ,"190,089 ",,28.71%
354,並且,247 ,"190,336 ",,28.74%
355,擔任,246 ,"190,582 ",,28.78%
356,不管,245 ,"190,827 ",,28.82%
357,不僅,245 ,"191,072 ",,28.85%
358,方面,245 ,"191,317 ",,28.89%
359,資訊,244 ,"191,561 ",,28.93%
360,至於,244 ,"191,805 ",,28.97%
361,認識,244 ,"192,049 ",,29.00%
362,價格,243 ,"192,292 ",,29.04%
363,年輕,243 ,"192,535 ",,29.08%
364,形成,243 ,"192,778 ",,29.11%
365,注意,242 ,"193,020 ",,29.15%
366,元素,242 ,"193,262 ",,29.19%
367,成立,242 ,"193,504 ",,29.22%
368,專業,241 ,"193,745 ",,29.26%
369,絕對,241 ,"193,986 ",,29.29%
370,國內,241 ,"194,227 ",,29.33%
371,協助,240 ,"194,467 ",,29.37%
372,團體,240 ,"194,707 ",,29.40%
373,音樂,240 ,"194,947 ",,29.44%
374,效果,239 ,"195,186 ",,29.48%
375,小孩,239 ,"195,425 ",,29.51%
376,以為,239 ,"195,664 ",,29.55%
377,老闆,239 ,"195,903 ",,29.58%
378,平均,238 ,"196,141 ",,29.62%
379,多少,237 ,"196,378 ",,29.66%
380,針對,237 ,"196,615 ",,29.69%
381,吸引,236 ,"196,851 ",,29.73%
382,真正,236 ,"197,087 ",,29.76%
383,台北市,235 ,"197,322 ",,29.80%
384,一切,235 ,"197,557 ",,29.83%
385,逐漸,234 ,"197,791 ",,29.87%
386,人們,233 ,"198,024 ",,29.90%
387,原則,233 ,"198,257 ",,29.94%
388,願意,233 ,"198,490 ",,29.98%
389,業者,232 ,"198,722 ",,30.01%
390,所謂,232 ,"198,954 ",,30.05%
391,生產,232 ,"199,186 ",,30.08%
392,保護,231 ,"199,417 ",,30.12%
393,動物,231 ,"199,648 ",,30.15%
394,不用,231 ,"199,879 ",,30.18%
395,治療,231 ,"200,110 ",,30.22%
396,高雄,231 ,"200,341 ",,30.25%
397,團隊,230 ,"200,571 ",,30.29%
398,謝謝,230 ,"200,801 ",,30.32%
399,的話,228 ,"201,029 ",,30.36%
400,共同,228 ,"201,257 ",,30.39%
401,中華隊,228 ,"201,485 ",,30.43%
402,實際,227 ,"201,712 ",,30.46%
403,通常,227 ,"201,939 ",,30.50%
404,不錯,227 ,"202,166 ",,30.53%
405,不但,227 ,"202,393 ",,30.56%
406,階段,226 ,"202,619 ",,30.60%
407,科技,226 ,"202,845 ",,30.63%
408,選舉,226 ,"203,071 ",,30.67%
409,父母,225 ,"203,296 ",,30.70%
410,想法,225 ,"203,521 ",,30.73%
411,負責,225 ,"203,746 ",,30.77%
412,維持,224 ,"203,970 ",,30.80%
413,想像,224 ,"204,194 ",,30.84%
414,開放,224 ,"204,418 ",,30.87%
415,下午,224 ,"204,642 ",,30.90%
416,減少,224 ,"204,866 ",,30.94%
417,晚上,224 ,"205,090 ",,30.97%
418,女性,222 ,"205,312 ",,31.01%
419,規劃,221 ,"205,533 ",,31.04%
420,經營,221 ,"205,754 ",,31.07%
421,確定,221 ,"205,975 ",,31.11%
422,兒子,221 ,"206,196 ",,31.14%
423,回來,221 ,"206,417 ",,31.17%
424,國中,221 ,"206,638 ",,31.21%
425,單位,220 ,"206,858 ",,31.24%
426,隨著,220 ,"207,078 ",,31.27%
427,家人,220 ,"207,298 ",,31.31%
428,挑戰,220 ,"207,518 ",,31.34%
429,突然,219 ,"207,737 ",,31.37%
430,英國,219 ,"207,956 ",,31.40%
431,結束,219 ,"208,175 ",,31.44%
432,報告,219 ,"208,394 ",,31.47%
433,竟然,219 ,"208,613 ",,31.50%
434,申請,218 ,"208,831 ",,31.54%
435,基礎,218 ,"209,049 ",,31.57%
436,電話,218 ,"209,267 ",,31.60%
437,角色,218 ,"209,485 ",,31.64%
438,總是,216 ,"209,701 ",,31.67%
439,父親,216 ,"209,917 ",,31.70%
440,它們,215 ,"210,132 ",,31.73%
441,解釋,215 ,"210,347 ",,31.77%
442,同學,215 ,"210,562 ",,31.80%
443,資源,215 ,"210,777 ",,31.83%
444,馬上,215 ,"210,992 ",,31.86%
445,力量,215 ,"211,207 ",,31.90%
446,時期,215 ,"211,422 ",,31.93%
447,畢業,214 ,"211,636 ",,31.96%
448,就算,214 ,"211,850 ",,31.99%
449,作為,213 ,"212,063 ",,32.02%
450,適合,212 ,"212,275 ",,32.06%
451,離開,212 ,"212,487 ",,32.09%
452,反應,212 ,"212,699 ",,32.12%
453,原來,212 ,"212,911 ",,32.15%
454,帶來,211 ,"213,122 ",,32.18%
455,教授,211 ,"213,333 ",,32.22%
456,看起來,211 ,"213,544 ",,32.25%
457,變化,210 ,"213,754 ",,32.28%
458,說明,210 ,"213,964 ",,32.31%
459,關鍵,209 ,"214,173 ",,32.34%
460,充滿,209 ,"214,382 ",,32.37%
461,分享,209 ,"214,591 ",,32.41%
462,遊戲,209 ,"214,800 ",,32.44%
463,大概,208 ,"215,008 ",,32.47%
464,自我,208 ,"215,216 ",,32.50%
465,不再,208 ,"215,424 ",,32.53%
466,控制,208 ,"215,632 ",,32.56%
467,提升,207 ,"215,839 ",,32.60%
468,她們,207 ,"216,046 ",,32.63%
469,狀態,207 ,"216,253 ",,32.66%
470,勞工,207 ,"216,460 ",,32.69%
471,有關,206 ,"216,666 ",,32.72%
472,正式,206 ,"216,872 ",,32.75%
473,調整,206 ,"217,078 ",,32.78%
474,達到,206 ,"217,284 ",,32.81%
475,需求,205 ,"217,489 ",,32.84%
476,常常,204 ,"217,693 ",,32.88%
477,好好,203 ,"217,896 ",,32.91%
478,電視,202 ,"218,098 ",,32.94%
479,北市,202 ,"218,300 ",,32.97%
480,理論,201 ,"218,501 ",,33.00%
481,會議,201 ,"218,702 ",,33.03%
482,攻擊,201 ,"218,903 ",,33.06%
483,預算,200 ,"219,103 ",,33.09%
484,品牌,200 ,"219,303 ",,33.12%
485,介紹,199 ,"219,502 ",,33.15%
486,附近,199 ,"219,701 ",,33.18%
487,程度,199 ,"219,900 ",,33.21%
488,球迷,199 ,"220,099 ",,33.24%
489,距離,198 ,"220,297 ",,33.27%
490,聯盟,198 ,"220,495 ",,33.30%
491,顯示,198 ,"220,693 ",,33.33%
492,鼓勵,198 ,"220,891 ",,33.36%
493,不只,197 ,"221,088 ",,33.39%
494,創作,197 ,"221,285 ",,33.42%
495,前往,196 ,"221,481 ",,33.45%
496,細胞,196 ,"221,677 ",,33.48%
497,以下,195 ,"221,872 ",,33.51%
498,明顯,195 ,"222,067 ",,33.54%
499,記得,195 ,"222,262 ",,33.56%
500,反對,195 ,"222,457 ",,33.59%
501,現象,194 ,"222,651 ",,33.62%
502,屬於,194 ,"222,845 ",,33.65%
503,取得,194 ,"223,039 ",,33.68%
504,目的,194 ,"223,233 ",,33.71%
505,聽到,194 ,"223,427 ",,33.74%
506,眼睛,193 ,"223,620 ",,33.77%
507,小姐,193 ,"223,813 ",,33.80%
508,法律,192 ,"224,005 ",,33.83%
509,結合,192 ,"224,197 ",,33.86%
510,態度,192 ,"224,389 ",,33.89%
511,有沒有,192 ,"224,581 ",,33.92%
512,模式,192 ,"224,773 ",,33.94%
513,在一起,192 ,"224,965 ",,33.97%
514,看見,191 ,"225,156 ",,34.00%
515,意義,191 ,"225,347 ",,34.03%
516,行政院,190 ,"225,537 ",,34.06%
517,體驗,190 ,"225,727 ",,34.09%
518,畫面,190 ,"225,917 ",,34.12%
519,引發,189 ,"226,106 ",,34.15%
520,觀察,189 ,"226,295 ",,34.17%
521,類似,189 ,"226,484 ",,34.20%
522,大量,189 ,"226,673 ",,34.23%
523,執行,189 ,"226,862 ",,34.26%
524,辦法,189 ,"227,051 ",,34.29%
525,哪裡,189 ,"227,240 ",,34.32%
526,機關,188 ,"227,428 ",,34.35%
527,開發,188 ,"227,616 ",,34.37%
528,議題,188 ,"227,804 ",,34.40%
529,唯一,188 ,"227,992 ",,34.43%
530,在於,188 ,"228,180 ",,34.46%
531,速度,188 ,"228,368 ",,34.49%
532,製作,188 ,"228,556 ",,34.52%
533,好吃,188 ,"228,744 ",,34.54%
534,改善,187 ,"228,931 ",,34.57%
535,本身,187 ,"229,118 ",,34.60%
536,方案,187 ,"229,305 ",,34.63%
537,情緒,187 ,"229,492 ",,34.66%
538,概念,186 ,"229,678 ",,34.68%
539,意外,185 ,"229,863 ",,34.71%
540,幫忙,184 ,"230,047 ",,34.74%
541,照片,184 ,"230,231 ",,34.77%
542,保持,183 ,"230,414 ",,34.80%
543,位置,183 ,"230,597 ",,34.82%
544,感到,183 ,"230,780 ",,34.85%
545,對方,183 ,"230,963 ",,34.88%
546,不可能,183 ,"231,146 ",,34.91%
547,退休,182 ,"231,328 ",,34.93%
548,重點,182 ,"231,510 ",,34.96%
549,算是,182 ,"231,692 ",,34.99%
550,廠商,182 ,"231,874 ",,35.02%
551,意見,182 ,"232,056 ",,35.04%
552,方向,181 ,"232,237 ",,35.07%
553,符合,181 ,"232,418 ",,35.10%
554,有效,181 ,"232,599 ",,35.13%
555,練習,181 ,"232,780 ",,35.15%
556,或者,181 ,"232,961 ",,35.18%
557,紀錄,181 ,"233,142 ",,35.21%
558,都市,180 ,"233,322 ",,35.24%
559,放棄,180 ,"233,502 ",,35.26%
560,事業,180 ,"233,682 ",,35.29%
561,堅持,179 ,"233,861 ",,35.32%
562,直到,179 ,"234,040 ",,35.34%
563,想到,179 ,"234,219 ",,35.37%
564,公里,179 ,"234,398 ",,35.40%
565,司法,179 ,"234,577 ",,35.42%
566,我國,179 ,"234,756 ",,35.45%
567,大部分,178 ,"234,934 ",,35.48%
568,正常,178 ,"235,112 ",,35.51%
569,只有,178 ,"235,290 ",,35.53%
570,部落,178 ,"235,468 ",,35.56%
571,期待,177 ,"235,645 ",,35.59%
572,成績,177 ,"235,822 ",,35.61%
573,發表,177 ,"235,999 ",,35.64%
574,兩岸,177 ,"236,176 ",,35.67%
575,中華,177 ,"236,353 ",,35.69%
576,機場,176 ,"236,529 ",,35.72%
577,往往,176 ,"236,705 ",,35.75%
578,分別,176 ,"236,881 ",,35.77%
579,接著,176 ,"237,057 ",,35.80%
580,整理,176 ,"237,233 ",,35.83%
581,標準,175 ,"237,408 ",,35.85%
582,印象,175 ,"237,583 ",,35.88%
583,回家,175 ,"237,758 ",,35.91%
584,積極,175 ,"237,933 ",,35.93%
585,值得,175 ,"238,108 ",,35.96%
586,創意,175 ,"238,283 ",,35.98%
587,高中,175 ,"238,458 ",,36.01%
588,房子,174 ,"238,632 ",,36.04%
589,成本,174 ,"238,806 ",,36.06%
590,房間,174 ,"238,980 ",,36.09%
591,來到,174 ,"239,154 ",,36.12%
592,獨立,174 ,"239,328 ",,36.14%
593,快速,173 ,"239,501 ",,36.17%
594,選手,173 ,"239,674 ",,36.19%
595,穩定,173 ,"239,847 ",,36.22%
596,小心,173 ,"240,020 ",,36.25%
597,公投,173 ,"240,193 ",,36.27%
598,軍事,173 ,"240,366 ",,36.30%
599,運用,172 ,"240,538 ",,36.32%
600,創造,172 ,"240,710 ",,36.35%
601,特色,172 ,"240,882 ",,36.38%
602,教學,172 ,"241,054 ",,36.40%
603,分析,172 ,"241,226 ",,36.43%
604,消費者,172 ,"241,398 ",,36.45%
605,太多,171 ,"241,569 ",,36.48%
