"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
30674,平添,2 ,"625,256 ",,94.42%
30675,直道,2 ,"625,258 ",,94.42%
30676,傾斜角,2 ,"625,260 ",,94.42%
30677,切出,2 ,"625,262 ",,94.42%
30678,曲式,2 ,"625,264 ",,94.42%
30679,反作用力,2 ,"625,266 ",,94.42%
30680,急行,2 ,"625,268 ",,94.43%
30681,跳法,2 ,"625,270 ",,94.43%
30682,泳姿,2 ,"625,272 ",,94.43%
30683,刺激性,2 ,"625,274 ",,94.43%
30684,攻擊手,2 ,"625,276 ",,94.43%
30685,優越性,2 ,"625,278 ",,94.43%
30686,抬頭挺胸,2 ,"625,280 ",,94.43%
30687,直式,2 ,"625,282 ",,94.43%
30688,停頓點,2 ,"625,284 ",,94.43%
30689,層次感,2 ,"625,286 ",,94.43%
30690,身法,2 ,"625,288 ",,94.43%
30691,假若,2 ,"625,290 ",,94.43%
30692,奇數,2 ,"625,292 ",,94.43%
30693,恢復成,2 ,"625,294 ",,94.43%
30694,八人制,2 ,"625,296 ",,94.43%
30695,敗不餒,2 ,"625,298 ",,94.43%
30696,站位,2 ,"625,300 ",,94.43%
30697,貼緊,2 ,"625,302 ",,94.43%
30698,供作,2 ,"625,304 ",,94.43%
30699,正手拍,2 ,"625,306 ",,94.43%
30700,當結,2 ,"625,308 ",,94.43%
30701,受力,2 ,"625,310 ",,94.43%
30702,餘下,2 ,"625,312 ",,94.43%
30703,竹柄,2 ,"625,314 ",,94.43%
30704,龍身,2 ,"625,316 ",,94.43%
30705,神態,2 ,"625,318 ",,94.43%
30706,資訊站,2 ,"625,320 ",,94.43%
30707,拍檔,2 ,"625,322 ",,94.43%
30708,簽上,2 ,"625,324 ",,94.43%
30709,控溫,2 ,"625,326 ",,94.43%
30710,泡澡,2 ,"625,328 ",,94.43%
30711,奶類,2 ,"625,330 ",,94.43%
30712,沈澱,2 ,"625,332 ",,94.43%
30713,五穀,2 ,"625,334 ",,94.44%
30714,商度,2 ,"625,336 ",,94.44%
30715,鮮魚,2 ,"625,338 ",,94.44%
30716,簡要,2 ,"625,340 ",,94.44%
30717,瘦小,2 ,"625,342 ",,94.44%
30718,花邊,2 ,"625,344 ",,94.44%
30719,露營區,2 ,"625,346 ",,94.44%
30720,水草,2 ,"625,348 ",,94.44%
30721,露營車,2 ,"625,350 ",,94.44%
30722,水母,2 ,"625,352 ",,94.44%
30723,推派,2 ,"625,354 ",,94.44%
30724,同歡,2 ,"625,356 ",,94.44%
30725,雕刻家,2 ,"625,358 ",,94.44%
30726,波斯人,2 ,"625,360 ",,94.44%
30727,純種,2 ,"625,362 ",,94.44%
30728,大洋洲,2 ,"625,364 ",,94.44%
30729,對對碰,2 ,"625,366 ",,94.44%
30730,題號,2 ,"625,368 ",,94.44%
30731,進路,2 ,"625,370 ",,94.44%
30732,酸雨,2 ,"625,372 ",,94.44%
30733,魚蝦,2 ,"625,374 ",,94.44%
30734,酸化,2 ,"625,376 ",,94.44%
30735,解決之道,2 ,"625,378 ",,94.44%
30736,摔傷,2 ,"625,380 ",,94.44%
30737,籃框,2 ,"625,382 ",,94.44%
30738,總熱量,2 ,"625,384 ",,94.44%
30739,單醣,2 ,"625,386 ",,94.44%
30740,纖維素,2 ,"625,388 ",,94.44%
30741,瑜侰,2 ,"625,390 ",,94.44%
30742,屈曲,2 ,"625,392 ",,94.44%
30743,老少咸宜,2 ,"625,394 ",,94.44%
30744,羽球賽,2 ,"625,396 ",,94.44%
30745,拔除,2 ,"625,398 ",,94.44%
30746,緩降機,2 ,"625,400 ",,94.45%
30747,合球,2 ,"625,402 ",,94.45%
30748,越區,2 ,"625,404 ",,94.45%
30749,巡守,2 ,"625,406 ",,94.45%
30750,巡守隊,2 ,"625,408 ",,94.45%
30751,講習,2 ,"625,410 ",,94.45%
30752,創始,2 ,"625,412 ",,94.45%
30753,明尼蘇達,2 ,"625,414 ",,94.45%
30754,節奏感,2 ,"625,416 ",,94.45%
30755,飆出來,2 ,"625,418 ",,94.45%
30756,人因,2 ,"625,420 ",,94.45%
30757,指涉,2 ,"625,422 ",,94.45%
30758,波灣,2 ,"625,424 ",,94.45%
30759,大傷,2 ,"625,426 ",,94.45%
30760,備感,2 ,"625,428 ",,94.45%
30761,進犯,2 ,"625,430 ",,94.45%
30762,親臨,2 ,"625,432 ",,94.45%
30763,投靠,2 ,"625,434 ",,94.45%
30764,前哨,2 ,"625,436 ",,94.45%
30765,前哨線,2 ,"625,438 ",,94.45%
30766,目測,2 ,"625,440 ",,94.45%
30767,地形圖,2 ,"625,442 ",,94.45%
30768,江河,2 ,"625,444 ",,94.45%
30769,偵查員,2 ,"625,446 ",,94.45%
30770,除役,2 ,"625,448 ",,94.45%
30771,役期,2 ,"625,450 ",,94.45%
30772,軍士,2 ,"625,452 ",,94.45%
30773,分述,2 ,"625,454 ",,94.45%
30774,無味,2 ,"625,456 ",,94.45%
30775,裝填,2 ,"625,458 ",,94.45%
30776,超厚,2 ,"625,460 ",,94.45%
30777,賞心悅目,2 ,"625,462 ",,94.45%
30778,決定好,2 ,"625,464 ",,94.45%
30779,共舞,2 ,"625,466 ",,94.46%
30780,妙用,2 ,"625,468 ",,94.46%
30781,呂泉生,2 ,"625,470 ",,94.46%
30782,枝頭,2 ,"625,472 ",,94.46%
30783,皮影戲,2 ,"625,474 ",,94.46%
30784,布幕,2 ,"625,476 ",,94.46%
30785,史學,2 ,"625,478 ",,94.46%
30786,保加利亞斯利文,2 ,"625,480 ",,94.46%
30787,伴奏,2 ,"625,482 ",,94.46%
30788,布拉姆斯,2 ,"625,484 ",,94.46%
30789,客家戲,2 ,"625,486 ",,94.46%
30790,老生,2 ,"625,488 ",,94.46%
30791,武生,2 ,"625,490 ",,94.46%
30792,老旦,2 ,"625,492 ",,94.46%
30793,刀馬旦,2 ,"625,494 ",,94.46%
30794,武旦,2 ,"625,496 ",,94.46%
30795,花臉,2 ,"625,498 ",,94.46%
30796,臉譜表,2 ,"625,500 ",,94.46%
30797,忠烈,2 ,"625,502 ",,94.46%
30798,小丑,2 ,"625,504 ",,94.46%
30799,大雄,2 ,"625,506 ",,94.46%
30800,默劇,2 ,"625,508 ",,94.46%
30801,中西,2 ,"625,510 ",,94.46%
30802,四廠,2 ,"625,512 ",,94.46%
30803,廠址,2 ,"625,514 ",,94.46%
30804,三代,2 ,"625,516 ",,94.46%
30805,自由權,2 ,"625,518 ",,94.46%
30806,擴充到,2 ,"625,520 ",,94.46%
30807,普遍性,2 ,"625,522 ",,94.46%
30808,迭有,2 ,"625,524 ",,94.46%
30809,臺籍,2 ,"625,526 ",,94.46%
30810,量入為出,2 ,"625,528 ",,94.46%
30811,緩急,2 ,"625,530 ",,94.46%
30812,製備,2 ,"625,532 ",,94.46%
30813,火侯,2 ,"625,534 ",,94.47%
30814,超級市場,2 ,"625,536 ",,94.47%
30815,核發,2 ,"625,538 ",,94.47%
30816,宗法,2 ,"625,540 ",,94.47%
30817,稚嫩,2 ,"625,542 ",,94.47%
30818,社會化,2 ,"625,544 ",,94.47%
30819,擇偶,2 ,"625,546 ",,94.47%
30820,白馬王子,2 ,"625,548 ",,94.47%
30821,織女,2 ,"625,550 ",,94.47%
30822,札記,2 ,"625,552 ",,94.47%
30823,舞劇,2 ,"625,554 ",,94.47%
30824,鉅資,2 ,"625,556 ",,94.47%
30825,盜船,2 ,"625,558 ",,94.47%
30826,電影獎,2 ,"625,560 ",,94.47%
30827,天方夜譚,2 ,"625,562 ",,94.47%
30828,洋人,2 ,"625,564 ",,94.47%
30829,管樂社,2 ,"625,566 ",,94.47%
30830,軍心,2 ,"625,568 ",,94.47%
30831,交響樂團,2 ,"625,570 ",,94.47%
30832,聲樂家,2 ,"625,572 ",,94.47%
30833,曾道雄,2 ,"625,574 ",,94.47%
30834,第八十九,2 ,"625,576 ",,94.47%
30835,通念,2 ,"625,578 ",,94.47%
30836,科處,2 ,"625,580 ",,94.47%
30837,經原,2 ,"625,582 ",,94.47%
30838,居多數,2 ,"625,584 ",,94.47%
30839,原屬,2 ,"625,586 ",,94.47%
30840,合憲,2 ,"625,588 ",,94.47%
30841,型錄,2 ,"625,590 ",,94.47%
30842,持有量,2 ,"625,592 ",,94.47%
30843,儲藏,2 ,"625,594 ",,94.47%
30844,消費量,2 ,"625,596 ",,94.47%
30845,腐壞,2 ,"625,598 ",,94.47%
30846,橫貫公路,2 ,"625,600 ",,94.48%
30847,斷路,2 ,"625,602 ",,94.48%
30848,橫公路,2 ,"625,604 ",,94.48%
30849,谷關,2 ,"625,606 ",,94.48%
30850,崩壞,2 ,"625,608 ",,94.48%
30851,高緯,2 ,"625,610 ",,94.48%
30852,融解,2 ,"625,612 ",,94.48%
30853,疏密,2 ,"625,614 ",,94.48%
30854,龜山,2 ,"625,616 ",,94.48%
30855,交通線,2 ,"625,618 ",,94.48%
30856,達文西,2 ,"625,620 ",,94.48%
30857,日人,2 ,"625,622 ",,94.48%
30858,裝裱行,2 ,"625,624 ",,94.48%
30859,四君子,2 ,"625,626 ",,94.48%
30860,漢學,2 ,"625,628 ",,94.48%
30861,摩耶精舍,2 ,"625,630 ",,94.48%
30862,製陶,2 ,"625,632 ",,94.48%
30863,畫匠,2 ,"625,634 ",,94.48%
30864,古拙,2 ,"625,636 ",,94.48%
30865,美學觀,2 ,"625,638 ",,94.48%
30866,捲曲,2 ,"625,640 ",,94.48%
30867,可可豆,2 ,"625,642 ",,94.48%
30868,香爐,2 ,"625,644 ",,94.48%
30869,蜥蜴,2 ,"625,646 ",,94.48%
30870,馬雅人,2 ,"625,648 ",,94.48%
30871,中外,2 ,"625,650 ",,94.48%
30872,初代,2 ,"625,652 ",,94.48%
30873,地下墓窟,2 ,"625,654 ",,94.48%
30874,權柄,2 ,"625,656 ",,94.48%
30875,登革熱,2 ,"625,658 ",,94.48%
30876,砍伐,2 ,"625,660 ",,94.48%
30877,戴奧辛,2 ,"625,662 ",,94.48%
30878,榜樣,2 ,"625,664 ",,94.48%
30879,摘取,2 ,"625,666 ",,94.49%
30880,低窪,2 ,"625,668 ",,94.49%
30881,渠道,2 ,"625,670 ",,94.49%
30882,十三行,2 ,"625,672 ",,94.49%
30883,冰河,2 ,"625,674 ",,94.49%
30884,有機物,2 ,"625,676 ",,94.49%
30885,下水道,2 ,"625,678 ",,94.49%
30886,圖畫式,2 ,"625,680 ",,94.49%
30887,儀典,2 ,"625,682 ",,94.49%
30888,酒酣耳熱,2 ,"625,684 ",,94.49%
30889,精工,2 ,"625,686 ",,94.49%
30890,兼毫,2 ,"625,688 ",,94.49%
30891,祭歌,2 ,"625,690 ",,94.49%
30892,儀禮,2 ,"625,692 ",,94.49%
30893,喪禮,2 ,"625,694 ",,94.49%
30894,成年禮,2 ,"625,696 ",,94.49%
30895,新屋,2 ,"625,698 ",,94.49%
30896,不若,2 ,"625,700 ",,94.49%
30897,複音,2 ,"625,702 ",,94.49%
30898,器樂曲,2 ,"625,704 ",,94.49%
30899,行當,2 ,"625,706 ",,94.49%
30900,高強,2 ,"625,708 ",,94.49%
30901,自耕農,2 ,"625,710 ",,94.49%
30902,任命權,2 ,"625,712 ",,94.49%
30903,大加,2 ,"625,714 ",,94.49%
30904,後患,2 ,"625,716 ",,94.49%
30905,覲見,2 ,"625,718 ",,94.49%
30906,導火線,2 ,"625,720 ",,94.49%
30907,造紙,2 ,"625,722 ",,94.49%
30908,北宋,2 ,"625,724 ",,94.49%
30909,回回,2 ,"625,726 ",,94.49%
30910,東來,2 ,"625,728 ",,94.49%
30911,教士,2 ,"625,730 ",,94.49%
30912,廉潔,2 ,"625,732 ",,94.50%
30913,獻地,2 ,"625,734 ",,94.50%
30914,佃農,2 ,"625,736 ",,94.50%
30915,日耳曼人,2 ,"625,738 ",,94.50%
30916,集中制,2 ,"625,740 ",,94.50%
30917,大帝,2 ,"625,742 ",,94.50%
30918,凱薩琳,2 ,"625,744 ",,94.50%
30919,耶路撒冷,2 ,"625,746 ",,94.50%
30920,移墾,2 ,"625,748 ",,94.50%
30921,南北朝,2 ,"625,750 ",,94.50%
30922,茶籽,2 ,"625,752 ",,94.50%
30923,敬茶,2 ,"625,754 ",,94.50%
30924,雅俗,2 ,"625,756 ",,94.50%
30925,疲態,2 ,"625,758 ",,94.50%
30926,煮成,2 ,"625,760 ",,94.50%
30927,潤喉,2 ,"625,762 ",,94.50%
30928,窘況,2 ,"625,764 ",,94.50%
30929,公廟,2 ,"625,766 ",,94.50%
30930,佛寺,2 ,"625,768 ",,94.50%
30931,母性,2 ,"625,770 ",,94.50%
30932,關帝廟,2 ,"625,772 ",,94.50%
30933,武廟,2 ,"625,774 ",,94.50%
30934,道官,2 ,"625,776 ",,94.50%
30935,陸修靜,2 ,"625,778 ",,94.50%
30936,博覽,2 ,"625,780 ",,94.50%
30937,養神,2 ,"625,782 ",,94.50%
30938,煉形,2 ,"625,784 ",,94.50%
30939,慾念,2 ,"625,786 ",,94.50%
30940,茅山宗,2 ,"625,788 ",,94.50%
30941,信奉,2 ,"625,790 ",,94.50%
30942,東晉,2 ,"625,792 ",,94.50%
30943,山河,2 ,"625,794 ",,94.50%
30944,劉知幾,2 ,"625,796 ",,94.50%
30945,缺缺,2 ,"625,798 ",,94.51%
30946,講授,2 ,"625,800 ",,94.51%
30947,講稿,2 ,"625,802 ",,94.51%
30948,轉衰,2 ,"625,804 ",,94.51%
30949,異端,2 ,"625,806 ",,94.51%
30950,根除,2 ,"625,808 ",,94.51%
30951,出生地,2 ,"625,810 ",,94.51%
30952,南天,2 ,"625,812 ",,94.51%
30953,陳永華,2 ,"625,814 ",,94.51%
30954,承天府,2 ,"625,816 ",,94.51%
30955,科舉,2 ,"625,818 ",,94.51%
30956,外褲,2 ,"625,820 ",,94.51%
30957,大嶝,2 ,"625,822 ",,94.51%
30958,郵務,2 ,"625,824 ",,94.51%
30959,南宋,2 ,"625,826 ",,94.51%
30960,世祖,2 ,"625,828 ",,94.51%
30961,葉炳,2 ,"625,830 ",,94.51%
30962,葉鞘,2 ,"625,832 ",,94.51%
30963,相異,2 ,"625,834 ",,94.51%
30964,天擇,2 ,"625,836 ",,94.51%
30965,分體,2 ,"625,838 ",,94.51%
30966,紡錘絲,2 ,"625,840 ",,94.51%
30967,核膜,2 ,"625,842 ",,94.51%
30968,子細胞,2 ,"625,844 ",,94.51%
30969,細胞膜,2 ,"625,846 ",,94.51%
30970,細胞板,2 ,"625,848 ",,94.51%
30971,基材,2 ,"625,850 ",,94.51%
30972,器物,2 ,"625,852 ",,94.51%
30973,塑形,2 ,"625,854 ",,94.51%
30974,透光性,2 ,"625,856 ",,94.51%
30975,翹曲,2 ,"625,858 ",,94.51%
30976,合板,2 ,"625,860 ",,94.51%
30977,文豪,2 ,"625,862 ",,94.51%
30978,沉溺,2 ,"625,864 ",,94.52%
30979,灰燼,2 ,"625,866 ",,94.52%
30980,知音,2 ,"625,868 ",,94.52%
30981,喬納森,2 ,"625,870 ",,94.52%
30982,沛辛,2 ,"625,872 ",,94.52%
30983,出版業,2 ,"625,874 ",,94.52%
30984,麻醉劑,2 ,"625,876 ",,94.52%
30985,藥癮,2 ,"625,878 ",,94.52%
30986,青春妹,2 ,"625,880 ",,94.52%
30987,菌體,2 ,"625,882 ",,94.52%
30988,三星鄉,2 ,"625,884 ",,94.52%
30989,青蔥,2 ,"625,886 ",,94.52%
30990,變酸,2 ,"625,888 ",,94.52%
30991,菜類,2 ,"625,890 ",,94.52%
30992,植物體,2 ,"625,892 ",,94.52%
30993,菲德氏菌,2 ,"625,894 ",,94.52%
30994,酸奶,2 ,"625,896 ",,94.52%
30995,硫酸鹽,2 ,"625,898 ",,94.52%
30996,壞死,2 ,"625,900 ",,94.52%
30997,平滑肌,2 ,"625,902 ",,94.52%
30998,發育出,2 ,"625,904 ",,94.52%
30999,配子,2 ,"625,906 ",,94.52%
31000,花粉粒,2 ,"625,908 ",,94.52%
31001,萌發,2 ,"625,910 ",,94.52%
31002,斷垣殘壁,2 ,"625,912 ",,94.52%
31003,溶液,2 ,"625,914 ",,94.52%
31004,碳酸根,2 ,"625,916 ",,94.52%
31005,石灰岩,2 ,"625,918 ",,94.52%
31006,大理岩,2 ,"625,920 ",,94.52%
31007,震波,2 ,"625,922 ",,94.52%
31008,南斯拉夫,2 ,"625,924 ",,94.52%
31009,塑性,2 ,"625,926 ",,94.52%
31010,軟流圈,2 ,"625,928 ",,94.52%
31011,變型,2 ,"625,930 ",,94.53%
31012,目標物,2 ,"625,932 ",,94.53%
31013,連綿,2 ,"625,934 ",,94.53%
31014,含鹽量,2 ,"625,936 ",,94.53%
31015,梅雨期,2 ,"625,938 ",,94.53%
31016,梅雨,2 ,"625,940 ",,94.53%
31017,耗能,2 ,"625,942 ",,94.53%
31018,連通管,2 ,"625,944 ",,94.53%
31019,單擺,2 ,"625,946 ",,94.53%
31020,獸力,2 ,"625,948 ",,94.53%
31021,文湖線,2 ,"625,950 ",,94.53%
31022,降水,2 ,"625,952 ",,94.53%
31023,多端,2 ,"625,954 ",,94.53%
31024,介質,2 ,"625,956 ",,94.53%
31025,視神經,2 ,"625,958 ",,94.53%
31026,催化劑,2 ,"625,960 ",,94.53%
31027,虱目魚肚,2 ,"625,962 ",,94.53%
31028,蚵仔,2 ,"625,964 ",,94.53%
31029,吝嗇,2 ,"625,966 ",,94.53%
31030,味精,2 ,"625,968 ",,94.53%
31031,肉燥,2 ,"625,970 ",,94.53%
31032,米腸,2 ,"625,972 ",,94.53%
31033,腳丫子,2 ,"625,974 ",,94.53%
31034,低消,2 ,"625,976 ",,94.53%
31035,大胃王,2 ,"625,978 ",,94.53%
31036,古法,2 ,"625,980 ",,94.53%
31037,赤崁樓,2 ,"625,982 ",,94.53%
31038,肉塊,2 ,"625,984 ",,94.53%
31039,蝦捲,2 ,"625,986 ",,94.53%
31040,鹹到,2 ,"625,988 ",,94.53%
31041,發麻,2 ,"625,990 ",,94.53%
31042,滷透,2 ,"625,992 ",,94.53%
31043,冰果店,2 ,"625,994 ",,94.53%
31044,阿堂,2 ,"625,996 ",,94.54%
31045,羊肉片,2 ,"625,998 ",,94.54%
31046,頭城鎮,2 ,"626,000 ",,94.54%
31047,伯朗,2 ,"626,002 ",,94.54%
31048,山葵,2 ,"626,004 ",,94.54%
31049,蒜油,2 ,"626,006 ",,94.54%
31050,嫩度,2 ,"626,008 ",,94.54%
31051,香煎,2 ,"626,010 ",,94.54%
31052,海鮮飯,2 ,"626,012 ",,94.54%
31053,示意圖,2 ,"626,014 ",,94.54%
31054,苓雅區,2 ,"626,016 ",,94.54%
31055,買回去,2 ,"626,018 ",,94.54%
31056,唉唷,2 ,"626,020 ",,94.54%
31057,吃食,2 ,"626,022 ",,94.54%
31058,刺身,2 ,"626,024 ",,94.54%
31059,青魽,2 ,"626,026 ",,94.54%
31060,略帶,2 ,"626,028 ",,94.54%
31061,蝦肉,2 ,"626,030 ",,94.54%
31062,擠出來,2 ,"626,032 ",,94.54%
31063,烤到,2 ,"626,034 ",,94.54%
31064,火烤,2 ,"626,036 ",,94.54%
31065,白子佐醋味,2 ,"626,038 ",,94.54%
31066,醋味,2 ,"626,040 ",,94.54%
31067,奶味,2 ,"626,042 ",,94.54%
31068,提拉米,2 ,"626,044 ",,94.54%
31069,解解饞,2 ,"626,046 ",,94.54%
31070,新鮮度,2 ,"626,048 ",,94.54%
31071,沙茶醬,2 ,"626,050 ",,94.54%
31072,麵類,2 ,"626,052 ",,94.54%
31073,踩踩,2 ,"626,054 ",,94.54%
31074,貢丸,2 ,"626,056 ",,94.54%
31075,潛艇堡,2 ,"626,058 ",,94.54%
31076,大推,2 ,"626,060 ",,94.54%
31077,一品,2 ,"626,062 ",,94.55%
31078,翻桌率,2 ,"626,064 ",,94.55%
31079,酥酥脆脆,2 ,"626,066 ",,94.55%
31080,倒下去,2 ,"626,068 ",,94.55%
31081,油亮,2 ,"626,070 ",,94.55%
31082,場勘,2 ,"626,072 ",,94.55%
31083,洗手檯,2 ,"626,074 ",,94.55%
31084,標明,2 ,"626,076 ",,94.55%
31085,清湯,2 ,"626,078 ",,94.55%
31086,烤焦,2 ,"626,080 ",,94.55%
31087,分心,2 ,"626,082 ",,94.55%
31088,帆立貝,2 ,"626,084 ",,94.55%
31089,鋁箔,2 ,"626,086 ",,94.55%
31090,麻醬,2 ,"626,088 ",,94.55%
31091,松阪,2 ,"626,090 ",,94.55%
31092,乳黃色,2 ,"626,092 ",,94.55%
31093,調查表,2 ,"626,094 ",,94.55%
31094,冰糖,2 ,"626,096 ",,94.55%
31095,反應給,2 ,"626,098 ",,94.55%
31096,中山區,2 ,"626,100 ",,94.55%
31097,刀魚,2 ,"626,102 ",,94.55%
31098,柯氏,2 ,"626,104 ",,94.55%
31099,滷汁,2 ,"626,106 ",,94.55%
31100,片狀,2 ,"626,108 ",,94.55%
31101,大滷麵,2 ,"626,110 ",,94.55%
31102,柴魚,2 ,"626,112 ",,94.55%
31103,柴魚味,2 ,"626,114 ",,94.55%
31104,併桌,2 ,"626,116 ",,94.55%
31105,豬扒,2 ,"626,118 ",,94.55%
31106,香煎腸粉,2 ,"626,120 ",,94.55%
31107,腸粉,2 ,"626,122 ",,94.55%
31108,復興南路,2 ,"626,124 ",,94.55%
31109,示範店,2 ,"626,126 ",,94.55%
31110,壓到,2 ,"626,128 ",,94.55%
31111,續杯,2 ,"626,130 ",,94.56%
31112,汽泡,2 ,"626,132 ",,94.56%
31113,超夠味,2 ,"626,134 ",,94.56%
31114,三民區,2 ,"626,136 ",,94.56%
31115,正忠路,2 ,"626,138 ",,94.56%
31116,停滿,2 ,"626,140 ",,94.56%
31117,瞄到,2 ,"626,142 ",,94.56%
31118,金針菇,2 ,"626,144 ",,94.56%
31119,焦香,2 ,"626,146 ",,94.56%
31120,內湖區,2 ,"626,148 ",,94.56%
31121,環山路,2 ,"626,150 ",,94.56%
31122,冰淇淋店,2 ,"626,152 ",,94.56%
31123,摩卡,2 ,"626,154 ",,94.56%
31124,花干,2 ,"626,156 ",,94.56%
31125,吸飽,2 ,"626,158 ",,94.56%
31126,建宏,2 ,"626,160 ",,94.56%
31127,吳興街,2 ,"626,162 ",,94.56%
31128,天下無敵,2 ,"626,164 ",,94.56%
31129,辣度,2 ,"626,166 ",,94.56%
31130,炸醬,2 ,"626,168 ",,94.56%
31131,阿哈哈,2 ,"626,170 ",,94.56%
31132,保溫箱,2 ,"626,172 ",,94.56%
31133,叉子,2 ,"626,174 ",,94.56%
31134,餃子館,2 ,"626,176 ",,94.56%
31135,垂涎,2 ,"626,178 ",,94.56%
31136,襯出,2 ,"626,180 ",,94.56%
31137,紅樓,2 ,"626,182 ",,94.56%
31138,香精,2 ,"626,184 ",,94.56%
31139,筍子,2 ,"626,186 ",,94.56%
31140,超香,2 ,"626,188 ",,94.56%
31141,大里區,2 ,"626,190 ",,94.56%
31142,紫菜,2 ,"626,192 ",,94.56%
31143,魚乾,2 ,"626,194 ",,94.56%
31144,畫龍點睛,2 ,"626,196 ",,94.57%
31145,炒好,2 ,"626,198 ",,94.57%
31146,吃膩,2 ,"626,200 ",,94.57%
31147,永平路,2 ,"626,202 ",,94.57%
31148,泗源,2 ,"626,204 ",,94.57%
31149,交叉口,2 ,"626,206 ",,94.57%
31150,鬍鬚,2 ,"626,208 ",,94.57%
31151,波羅,2 ,"626,210 ",,94.57%
31152,厚片,2 ,"626,212 ",,94.57%
31153,冰火菠蘿油,2 ,"626,214 ",,94.57%
31154,撲空,2 ,"626,216 ",,94.57%
31155,職人,2 ,"626,218 ",,94.57%
31156,菠蘿,2 ,"626,220 ",,94.57%
31157,阿龐,2 ,"626,222 ",,94.57%
31158,烤雞腿,2 ,"626,224 ",,94.57%
31159,篇文,2 ,"626,226 ",,94.57%
31160,椰香,2 ,"626,228 ",,94.57%
31161,正方形,2 ,"626,230 ",,94.57%
31162,更何況,2 ,"626,232 ",,94.57%
31163,江南味,2 ,"626,234 ",,94.57%
31164,中西區,2 ,"626,236 ",,94.57%
31165,繞過去,2 ,"626,238 ",,94.57%
31166,餛飩,2 ,"626,240 ",,94.57%
31167,消夜,2 ,"626,242 ",,94.57%
31168,越南河粉,2 ,"626,244 ",,94.57%
31169,主顧,2 ,"626,246 ",,94.57%
31170,煮法,2 ,"626,248 ",,94.57%
31171,中藥材,2 ,"626,250 ",,94.57%
31172,粉嫩,2 ,"626,252 ",,94.57%
31173,翻出,2 ,"626,254 ",,94.57%
31174,蔥油餅,2 ,"626,256 ",,94.57%
31175,吸附,2 ,"626,258 ",,94.57%
31176,意猶未盡,2 ,"626,260 ",,94.57%
31177,留到,2 ,"626,262 ",,94.58%
31178,鷹流,2 ,"626,264 ",,94.58%
31179,常溫,2 ,"626,266 ",,94.58%
31180,建功,2 ,"626,268 ",,94.58%
31181,夠勁,2 ,"626,270 ",,94.58%
31182,無言,2 ,"626,272 ",,94.58%
31183,休兵期,2 ,"626,274 ",,94.58%
31184,金鶯隊,2 ,"626,276 ",,94.58%
31185,丘上,2 ,"626,278 ",,94.58%
31186,小學員,2 ,"626,280 ",,94.58%
31187,慈父,2 ,"626,282 ",,94.58%
31188,釘壘包,2 ,"626,284 ",,94.58%
31189,熱血球場,2 ,"626,286 ",,94.58%
31190,咖球星,2 ,"626,288 ",,94.58%
31191,一中街,2 ,"626,290 ",,94.58%
31192,大砲,2 ,"626,292 ",,94.58%
31193,集氣幫,2 ,"626,294 ",,94.58%
31194,翻天,2 ,"626,296 ",,94.58%
31195,再接再厲,2 ,"626,298 ",,94.58%
31196,備齊,2 ,"626,300 ",,94.58%
31197,打壞,2 ,"626,302 ",,94.58%
31198,彭政敏,2 ,"626,304 ",,94.58%
31199,聽錯,2 ,"626,306 ",,94.58%
31200,一應俱全,2 ,"626,308 ",,94.58%
31201,真不少,2 ,"626,310 ",,94.58%
31202,迷你裙,2 ,"626,312 ",,94.58%
31203,壓軸戲,2 ,"626,314 ",,94.58%
31204,本壘,2 ,"626,316 ",,94.58%
31205,鄭根宇,2 ,"626,318 ",,94.58%
31206,累積到,2 ,"626,320 ",,94.58%
31207,打擊率,2 ,"626,322 ",,94.58%
31208,拼下去,2 ,"626,324 ",,94.58%
31209,死守,2 ,"626,326 ",,94.58%
31210,郭浤志,2 ,"626,328 ",,94.59%
31211,與有榮焉,2 ,"626,330 ",,94.59%
31212,追分,2 ,"626,332 ",,94.59%
31213,吃飽飽,2 ,"626,334 ",,94.59%
31214,鄭達鴻,2 ,"626,336 ",,94.59%
31215,花圈,2 ,"626,338 ",,94.59%
31216,英雄式,2 ,"626,340 ",,94.59%
31217,任賢齊,2 ,"626,342 ",,94.59%
31218,九棒,2 ,"626,344 ",,94.59%
31219,全壘牆,2 ,"626,346 ",,94.59%
31220,高彈跳,2 ,"626,348 ",,94.59%
31221,平飛,2 ,"626,350 ",,94.59%
31222,游擊手,2 ,"626,352 ",,94.59%
31223,三棒,2 ,"626,354 ",,94.59%
31224,張建銘,2 ,"626,356 ",,94.59%
31225,八棒,2 ,"626,358 ",,94.59%
31226,揮出,2 ,"626,360 ",,94.59%
31227,稻葉篤紀,2 ,"626,362 ",,94.59%
31228,三壘手,2 ,"626,364 ",,94.59%
31229,一三壘,2 ,"626,366 ",,94.59%
31230,四棒,2 ,"626,368 ",,94.59%
31231,小胖,2 ,"626,370 ",,94.59%
31232,世棒,2 ,"626,372 ",,94.59%
31233,拆成,2 ,"626,374 ",,94.59%
31234,夢碎,2 ,"626,376 ",,94.59%
31235,曼尼拉,2 ,"626,378 ",,94.59%
31236,米瑞茲,2 ,"626,380 ",,94.59%
31237,超興奮,2 ,"626,382 ",,94.59%
31238,五月份,2 ,"626,384 ",,94.59%
